id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q828	America	Geografia	2003-09-06	6692	460	595.0	40721.0	37984.0	40.0	40.0	5.0	5.0	-	-	6177.0	15.169077380221507	7847.0	0.0	0.0	0.0	0.0	10023.0	8357.0	1642616	0.0	Americas	America	
Q27611	America centrale	Geografia	2003-01-10	6931	202	197.0	22157.0	21525.0	10.0	9.0	20.0	20.0	-	-	1322.0	5.966511711874351	995.0	1.0	2.0	0.0	0.0	1462.0	683.0	583553	0.0	Central America	Central America	
Q49	America del Nord	Geografia	2003-01-07	6934	234	231.0	43395.0	42952.0	13.0	13.0	23.0	23.0	-	-	3684.0	8.489457310750087	3338.0	0.0	0.0	0.0	0.0	11526.0	10551.0	686146	0.0	North America	North America	
Q18	America meridionale	Geografia	2003-09-08	6690	324	298.0	79009.0	74854.0	71.0	66.0	52.0	52.0	-	-	3518.0	4.452657292207217	3484.0	0.0	0.0	0.0	0.0	7861.0	2908.0	882435	0.0	South America	Sudamérica - América do Sul	
Q471831	Aminta (Tasso)	Letteratura italiana	2009-05-01	4628	67	82.0	7651.0	7130.0	7.0	6.0	1.0	1.0	-	-	1153.0	15.06992549993465	832.0	0.0	0.0	0.0	0.0	279.0	279.0	230590	0.0	Aminta		Opera:Aminta
Q167198	Ammine	Chimica	2005-05-24	6066	87	191.0	11345.0	11098.0	4.0	3.0	6.0	6.0	-	-	296.0	2.609078889378581	296.0	0.0	0.0	2.0	0.0	1875.0	1875.0	493287	0.0	Amines	Amine	
Q3614420	Amministratore di sostegno	Diritto e Economia	2008-10-15	4826	23	112.0	8972.0	8572.0	9.0	9.0	0.0	0.0	-	-	393.0	4.380294248773963	393.0	0.0	0.0	0.0	0.0	2256.0	2256.0	269646	0.0			
Q30898828	Amministrazione finanziaria	Diritto e Economia	2017-06-04	1672	19	26.0	2139.0	2079.0	0.0	0.0	0.0	0.0	-	-	177.0	8.274894810659186	176.0	1.0	1.0	0.0	0.0	49.0	49.0	73113	0.0			
Q42970	Amnesty International	Cittadinanza e costituzione	2003-11-28	6609	114	193.0	33633.0	28936.0	27.0	24.0	5.0	3.0	-	-	387.0	1.1506556061011506	354.0	0.0	0.0	0.0	0.0	15898.0	15089.0	527638	0.0	Amnesty International	Amnesty International	
Q794077	Amor sacro e Amor profano	Storia dell'arte	2007-05-15	5345	89	94.0	15112.0	14900.0	5.0	5.0	15.0	15.0	-	-	302.0	1.9984118581259926	301.0	0.0	0.0	0.0	0.0	4383.0	4383.0	271400	0.0	Sacred and Profane Love by Titian		
Q517408	Amore e Psiche (Canova)	Storia dell'arte	2005-10-30	5907	387	410.0	13764.0	13868.0	12.0	12.0	5.0	5.0	-	-	288.0	2.092414995640802	287.0	0.0	0.0	0.0	0.0	1516.0	1516.0	1172162	0.0	Psyche revived by the kiss of Love (Louvre)		
Q3614629	Amorum libri tres	Letteratura italiana	2008-10-01	4840	6	7.0	6230.0	6186.0	2.0	2.0	1.0	1.0	-	-	4391.0	70.48154093097914	4392.0	0.0	0.0	0.0	0.0	50.0	50.0	19071	0.0			
Q10908	Amphibia	Biologia	2003-07-12	6748	133	222.0	14742.0	14510.0	4.0	3.0	2.0	2.0	-	-	1087.0	7.3734907068240405	1087.0	0.0	0.0	0.0	0.0	1273.0	1273.0	588274	0.0	Amphibia		
Q485100	Analfabetismo	Geografia	2005-11-14	5892	81	113.0	19893.0	18183.0	23.0	22.0	1.0	1.0	-	-	1156.0	5.811089327904288	1156.0	0.0	0.0	0.0	0.0	9345.0	8325.0	314201	0.0	Illiteracy		
Q3614974	Analisi delle Operette morali	Letteratura italiana	2009-06-26	4572	51	123.0	128538.0	128339.0	119.0	119.0	46.0	46.0	-	-	57.0	0.04434486299771274	57.0	0.0	0.0	0.0	0.0	8635.0	8635.0	320495	0.0			
Q217113	Analisi dimensionale	Fisica	2006-10-12	5560	18	42.0	33493.0	31321.0	3.0	3.0	0.0	0.0	-	-	797.0	2.3796017078195444	664.0	0.0	0.0	0.0	0.0	2460.0	2460.0	107290	0.0			
Q3614985	Analisi logica del periodo	Grammatica italiana	2007-02-08	5441	34	104.0	7254.0	6965.0	0.0	0.0	0.0	0.0	-	-	706.0	9.732561345464571	515.0	0.0	0.0	0.0	0.0	49.0	49.0	280964	0.0			
Q3614989	Analisi logica della proposizione	Grammatica italiana	2007-04-10	5380	40	133.0	6630.0	5619.0	3.0	2.0	0.0	0.0	-	-	264.0	3.981900452488688	329.0	1.0	2.0	0.0	0.0	1841.0	664.0	335205	0.0			
Q11216	Analisi numerica	Informatica	2004-01-14	6562	34	51.0	24087.0	24305.0	2.0	2.0	0.0	0.0	-	-	359.0	1.4904305226885872	426.0	0.0	0.0	0.0	0.0	5478.0	5478.0	138189	0.0	Numerical analysis		
Q174948	Analogico	Informatica	2004-12-31	6210	39	110.0	2532.0	2112.0	0.0	0.0	1.0	0.0	-	-	574.0	22.669826224328595	162.0	2.0	2.0	0.0	0.0	41.0	41.0	271221	0.0			
Q129167	Anarchia militare	Storia	2007-02-06	5443	57	73.0	44555.0	44595.0	56.0	56.0	11.0	11.0	-	-	6832.0	15.333857030636292	6839.0	0.0	0.0	0.0	0.0	188.0	188.0	200797	0.0			
Q83041	Anassagora	Filosofia	2004-11-15	6256	69	97.0	23127.0	23049.0	18.0	18.0	3.0	4.0	-	-	1322.0	5.716262377307909	1323.0	0.0	0.0	0.0	0.0	2324.0	1557.0	266085	0.0	Anaxagoras		Autore:Anassagora
Q42458	Anassimandro	Filosofia	2004-02-12	6533	120	146.0	32114.0	32313.0	31.0	31.0	6.0	6.0	-	-	1653.0	5.147287787257894	1654.0	0.0	0.0	0.0	0.0	4755.0	4755.0	414222	0.0	Anaximander		Autore:Anassimandro
Q80612	Anassimene di Mileto	Filosofia	2004-02-12	6533	48	59.0	9307.0	9307.0	2.0	2.0	1.0	1.0	-	-	1844.0	19.813043945417427	1844.0	0.0	0.0	0.0	0.0	178.0	178.0	168746	0.0	Anaximenes		Autore:Anassimene di Mileto
Q5456	Ande	Geografia	2006-11-29	5512	160	189.0	27742.0	26091.0	4.0	4.0	19.0	19.0	-	-	2017.0	7.270564487059333	1972.0	1.0	1.0	0.0	0.0	4387.0	4387.0	523150	0.0	Andes	Andes	
Q228	Andorra	Geografia	2004-04-03	6482	499	515.0	31381.0	29165.0	17.0	13.0	12.0	13.0	-	-	2428.0	7.737165800962366	2529.0	0.0	0.0	0.0	0.0	5721.0	3096.0	1510454	0.0	Andorra	Andorra	
Q5681	Andrea Mantegna	Storia dell'arte	2004-04-30	6455	211	280.0	86052.0	83244.0	37.0	33.0	33.0	32.0	-	-	2168.0	2.519406870264491	2236.0	0.0	0.0	0.0	0.0	10089.0	9264.0	784547	0.0	Andrea Mantegna	Andrea Mantegna	
Q177692	Andrea Palladio	Storia dell'arte	2004-02-20	6525	262	316.0	45663.0	44554.0	26.0	24.0	19.0	19.0	-	-	991.0	2.1702472461292515	1067.0	0.0	0.0	0.0	0.0	24503.0	23747.0	879633	0.0	Andrea Palladio	Andrea Palladio	Autore:Andrea Palladio
Q495300	Andrea Zanzotto	Letteratura italiana	2004-09-23	6309	61	67.0	95976.0	97290.0	68.0	67.0	5.0	4.0	-	-	559.0	0.5824372759856631	542.0	0.0	0.0	1.0	1.0	10837.0	10837.0	203811	0.0	Andrea Zanzotto		
Q1233645	Andria (Terenzio)	Letteratura latina	2009-11-22	4423	16	17.0	3101.0	3068.0	1.0	1.0	1.0	1.0	-	-	259.0	8.352144469525959	259.0	1.0	1.0	0.0	0.0	163.0	163.0	50468	0.0	Andria (Terence)		
Q94	Android	Informatica	2007-11-12	5164	1513	613.0	249360.0	256857.0	357.0	377.0	15.0	16.0	-	-	1389.0	0.5570259865255053	2105.0	1.0	1.0	5.0	0.0	30349.0	29122.0	2441940	0.0	Android (operating system)	Android	
Q475025	Anfitrione (Plauto)	Letteratura latina	2006-11-17	5524	56	88.0	7456.0	7455.0	0.0	0.0	1.0	1.0	-	-	984.0	13.197424892703863	984.0	0.0	0.0	0.0	0.0	314.0	314.0	233354	0.0			
Q25314	Angiosperme	Biologia	2003-01-06	6935	122	54.0	16813.0	15573.0	13.0	13.0	1.0	1.0	-	-	2651.0	15.76756081603521	1883.0	0.0	0.0	0.0	0.0	2279.0	1283.0	209688	0.0		Angiosperms	
Q11352	Angolo	Matematica	2004-03-24	6492	43	177.0	30653.0	30061.0	1.0	1.0	8.0	8.0	-	-	1414.0	4.612925325416762	1426.0	1.0	1.0	0.0	0.0	50175.0	50175.0	420881	0.0	Angles (geometry)		
Q3250296	Angolo acuto	Matematica	2004-11-02	6269	20	64.0	1566.0	1511.0	0.0	0.0	1.0	1.0	-	-	569.0	36.334610472541506	569.0	1.0	1.0	0.0	0.0	40.0	40.0	156101	0.0	Acute angles		
Q304479	Angolo giro	Matematica	2004-07-21	6373	16	34.0	1466.0	1411.0	0.0	0.0	1.0	1.0	-	-	549.0	37.448840381991815	549.0	1.0	1.0	0.0	0.0	1111.0	847.0	84374	0.0			
Q2802178	Angolo ottuso	Matematica	2004-11-02	6269	30	76.0	1155.0	1100.0	0.0	0.0	1.0	1.0	-	-	509.0	44.06926406926407	509.0	1.0	1.0	0.0	0.0	40.0	40.0	190561	0.0	Obtuse angles		
Q3617415	Angolo piatto	Matematica	2004-07-21	6373	14	36.0	2622.0	2567.0	2.0	2.0	2.0	2.0	-	-	1140.0	43.47826086956522	1140.0	0.0	0.0	0.0	0.0	40.0	40.0	89231	0.0	Straight angle		
Q210	Angolo retto	Matematica	2004-07-21	6373	23	52.0	2396.0	2354.0	2.0	2.0	1.0	1.0	-	-	751.0	31.34390651085142	751.0	0.0	0.0	0.0	0.0	1126.0	1126.0	129407	0.0	Right angles		
Q729	Animalia	Biologia	2003-08-12	6717	292	300.0	28382.0	29096.0	22.0	24.0	9.0	10.0	-	-	1650.0	5.813543795363258	1690.0	0.0	0.0	0.0	0.0	15979.0	15979.0	882351	0.0	Animalia		
Q117824128	Animalismo	nan	2006-02-01	5813	18	???	4850.0	???	7.0	???	0.0	???	-	-	228.0	4.701030927835052	???	0.0	???	0.0	0.0	25551.0	???	77025	0.0			
Q4850939	Anni di piombo	Storia	2005-07-18	6011	550	561.0	67343.0	67113.0	47.0	47.0	10.0	10.0	-	-	1058.0	1.5710615802681793	1100.0	0.0	0.0	0.0	0.0	59851.0	57932.0	1614753	0.0	Years of Lead (Italy)		
Q13468437	Anni ruggenti	Storia	2009-10-20	4456	85	128.0	9659.0	9408.0	2.0	1.0	2.0	2.0	-	-	1433.0	14.83590433792318	1433.0	0.0	0.0	0.0	0.0	392.0	392.0	348975	0.0			
Q577	Anno	Storia	2003-03-31	6851	100	161.0	10865.0	10613.0	5.0	5.0	2.0	2.0	-	-	1487.0	13.68614818223654	1558.0	0.0	0.0	0.0	0.0	2512.0	1527.0	424343	0.0	Years		
Q19828	Anno bisestile	Storia	2003-07-15	6745	259	615.0	7416.0	7420.0	4.0	4.0	1.0	0.0	-	-	1278.0	17.233009708737864	1285.0	0.0	0.0	0.0	0.0	7232.0	7232.0	1531282	0.0	Leap years	Leap year	
Q43939	Anselmo d'Aosta	Filosofia	2005-08-27	5971	73	85.0	116044.0	115532.0	140.0	139.0	15.0	15.0	-	-	2268.0	1.954431077867016	2160.0	0.0	0.0	0.0	0.0	32118.0	32118.0	239522	1.0	Anselm of Canterbury		Autore:Anselmo d'Aosta
Q51	Antartide	Geografia	2003-09-28	6670	571	727.0	45674.0	43828.0	38.0	36.0	24.0	24.0	-	-	1493.0	3.2688181459911547	1337.0	0.0	0.0	0.0	1.0	12713.0	11517.0	2017407	0.0	Antarctica	Antarctica	
Q11768	Antico Egitto	Storia	2004-03-17	6499	551	723.0	149571.0	166920.0	121.0	120.0	61.0	52.0	-	-	3921.0	2.62149748280081	3917.0	0.0	0.0	0.0	1.0	52694.0	51448.0	1984392	0.0	Ancient Egypt		
Q177819	Antico Regno (Egitto)	Storia	2004-10-13	6289	51	23.0	54325.0	5737.0	85.0	6.0	23.0	2.0	-	-	194.0	0.3571099861942016	437.0	0.0	0.0	0.0	0.0	1949.0	170.0	83406	0.0	Egyptian Old Kingdom		
Q79460	Anticorpo	Biologia	2006-11-26	5515	128	358.0	45699.0	43563.0	15.0	13.0	10.0	10.0	-	-	3092.0	6.766012385391365	1710.0	0.0	0.0	0.0	0.0	7891.0	7891.0	899147	0.0	Antibodies		
Q210189	Antifascismo	Storia	2005-12-19	5857	92	92.0	34593.0	33362.0	14.0	13.0	5.0	5.0	-	-	517.0	1.4945220131240424	511.0	0.0	0.0	0.0	0.0	85661.0	85661.0	263301	0.0			
Q16166477	Antonella Anedda	Letteratura italiana	2013-05-22	3146	28	12.0	16792.0	11776.0	6.0	16.0	1.0	1.0	-	-	4.0	0.023820867079561697	1.0	2.0	0.0	0.0	0.0	4597.0	4597.0	41618	0.0	Antonella Anedda		
Q5594	Antonello da Messina	Storia dell'arte	2005-04-27	6093	156	240.0	32087.0	31575.0	4.0	4.0	52.0	52.0	-	-	776.0	2.4184249072833235	776.0	0.0	0.0	0.0	0.0	12027.0	11599.0	645549	0.0	Antonello da Messina	Antonello da Messina	
Q25328	Antoni Gaudí	Storia dell'arte	2002-04-26	7190	464	519.0	44701.0	44439.0	34.0	34.0	16.0	13.0	-	-	283.0	0.6330954564774838	359.0	0.0	0.0	0.0	0.0	3196.0	2980.0	1457322	0.0	Antoni Gaudí	Antoni Gaudí i Cornet	
Q5547	Antonio Canova	Storia dell'arte	2005-03-13	6138	405	461.0	61564.0	55977.0	19.0	12.0	20.0	16.0	-	-	1697.0	2.7564810603599508	916.0	0.0	0.0	0.0	0.0	16668.0	16668.0	1298572	0.0	Antonio Canova	Antonio Canova	Autore:Antonio Canova
Q470067	Antonio Fogazzaro	Letteratura italiana	2003-04-25	6826	110	112.0	72253.0	71695.0	12.0	12.0	19.0	18.0	-	-	215.0	0.29756549901042173	215.0	1.0	1.0	0.0	0.0	2867.0	2867.0	323620	0.0	Antonio Fogazzaro	Antonio Fogazzaro	Autore:Antonio Fogazzaro
Q602201	Antonio Genovesi	Filosofia	2005-02-20	6159	31	35.0	15653.0	15249.0	7.0	6.0	3.0	3.0	-	-	575.0	3.673417236312528	574.0	0.0	0.0	0.0	0.0	473.0	473.0	99391	0.0	Antonio Genovesi		Autore:Antonio Genovesi
Q83003	Antonio Gramsci	Letteratura italiana	2004-07-03	6391	768	886.0	116748.0	182963.0	198.0	146.0	29.0	34.0	-	-	1252.0	1.0723952444581493	980.0	0.0	0.0	0.0	0.0	35832.0	32729.0	2498565	0.0	Antonio Gramsci	Antonio Gramsci	Autore:Antonio Gramsci
Q604448	Antonio Pucci (poeta)	Letteratura italiana	2006-01-21	5824	4	5.0	3865.0	3206.0	1.0	0.0	0.0	0.0	-	-	59.0	1.5265200517464423	3.0	1.0	1.0	0.0	0.0	997.0	50.0	15497	0.0			Autore:Antonio Pucci
Q337311	Antonio Rosmini	Filosofia	2006-06-02	5692	80	87.0	44416.0	45310.0	12.0	16.0	7.0	8.0	-	-	75.0	0.16885806916426513	81.0	0.0	0.0	0.0	0.0	3765.0	3765.0	245658	0.0	Antonio Rosmini		Autore:Antonio Rosmini
Q231781	Antonio Tabucchi	Letteratura italiana	2004-10-20	6282	110	130.0	25113.0	24762.0	13.0	13.0	2.0	2.0	-	-	1029.0	4.097479393142994	1084.0	0.0	0.0	2.0	0.0	7200.0	5607.0	374864	0.0	Antonio Tabucchi		
Q2707809	Antropizzazione	Biologia	2006-09-28	5574	62	108.0	25097.0	23171.0	8.0	5.0	9.0	9.0	-	-	795.0	3.1677092879627047	793.0	2.0	2.0	0.0	0.0	18331.0	16155.0	282613	0.0	Anthropization		
Q191624	Antropocentrismo	Storia	2004-01-14	6562	40	67.0	7736.0	7786.0	0.0	0.0	0.0	0.0	-	-	609.0	7.872285418821096	609.0	1.0	1.0	0.0	0.0	438.0	438.0	178718	0.0	Anthropocentrism		
Q28598	Antropologia culturale	Biologia	2005-02-26	6153	74	149.0	17365.0	17148.0	3.0	3.0	5.0	5.0	-	-	845.0	4.866109991361935	845.0	1.0	1.0	0.0	0.0	5576.0	5576.0	385283	0.0	Cultural anthropology		
Q11409	Apartheid	Storia	2004-11-26	6245	490	641.0	15861.0	15723.0	9.0	9.0	3.0	3.0	-	-	971.0	6.121934304268331	973.0	1.0	1.0	2.0	0.0	40222.0	40222.0	1815702	0.0	Apartheid		
Q112154	Apocope	Grammatica italiana	2004-07-11	6383	41	105.0	19765.0	19729.0	13.0	13.0	0.0	0.0	-	-	1156.0	5.848722489248672	1142.0	0.0	0.0	0.0	0.0	37867.0	37867.0	264077	0.0			
Q191776	Apologetica	Filosofia	2006-08-24	5609	39	66.0	21251.0	20436.0	2.0	1.0	2.0	2.0	-	-	583.0	2.74340031057362	664.0	2.0	2.0	0.0	0.0	5967.0	5967.0	174025	0.0			
Q436048	Apostrofo	Grammatica italiana	2005-01-29	6181	64	107.0	8313.0	6431.0	3.0	2.0	2.0	1.0	-	-	637.0	7.662696980632744	637.0	0.0	0.0	0.0	0.0	18244.0	18244.0	287563	0.0	Apostrophes	Apostrophe	
Q620620	App Inventor	Informatica	2012-06-20	3482	12	20.0	2927.0	2872.0	3.0	3.0	0.0	0.0	-	-	1485.0	50.73454048513837	1485.0	0.0	0.0	0.0	0.0	41.0	41.0	52429	0.0	MIT App Inventor		
Q188193	Apparato (anatomia)	Biologia	2010-11-18	4062	53	80.0	2125.0	2096.0	1.0	1.0	2.0	2.0	-	-	1084.0	51.01176470588236	1084.0	1.0	1.0	0.0	0.0	771.0	771.0	221136	0.0	Organ systems		
Q11068	Apparato circolatorio	Biologia	2006-12-19	5492	155	476.0	53146.0	52868.0	68.0	68.0	16.0	16.0	-	-	2266.0	4.263726338764911	2284.0	0.0	0.0	0.0	0.0	23712.0	22890.0	1172098	1.0	Cardiovascular system		
Q83181	Apparato del Golgi	Biologia	2005-09-18	5949	114	207.0	17137.0	10381.0	3.0	2.0	2.0	2.0	-	-	495.0	2.8884868996907276	499.0	1.0	1.0	0.0	0.0	1779.0	1779.0	542195	0.0	Golgi apparatus		
Q9649	Apparato digerente	Biologia	2006-12-19	5492	184	322.0	14863.0	14813.0	1.0	1.0	2.0	2.0	-	-	1631.0	10.973558500975576	1631.0	1.0	1.0	0.0	0.0	860.0	860.0	844223	0.0	Digestive system		
Q1112860	Apparato escretore	Biologia	2006-08-16	5617	41	81.0	3693.0	3693.0	0.0	0.0	2.0	2.0	-	-	502.0	13.593284592472244	502.0	1.0	1.0	0.0	0.0	60.0	60.0	211007	0.0			
Q7895	Apparato genitale	Biologia	2006-11-24	5517	71	96.0	15723.0	15737.0	11.0	11.0	3.0	3.0	-	-	580.0	3.6888634484513134	580.0	0.0	0.0	0.0	0.0	4410.0	4410.0	268211	0.0	Reproductive system		
Q844342	Apparato genitale femminile	Biologia	2006-12-20	5491	155	338.0	9974.0	9974.0	0.0	0.0	4.0	4.0	-	-	313.0	3.1381592139562864	313.0	1.0	1.0	0.0	0.0	704.0	247.0	855700	0.0	Female reproductive system		
Q842083	Apparato genitale maschile	Biologia	2006-12-20	5491	100	241.0	14727.0	14661.0	9.0	9.0	6.0	6.0	-	-	821.0	5.574794594961635	821.0	4.0	4.0	0.0	0.0	239.0	239.0	608829	0.0	Male reproductive system		
Q726543	Apparato locomotore	Biologia	2006-11-23	5518	64	225.0	5376.0	5371.0	4.0	4.0	1.0	1.0	-	-	1325.0	24.64657738095238	1322.0	0.0	0.0	0.0	0.0	2530.0	2530.0	543213	0.0	Musculoskeletal system		
Q7891	Apparato respiratorio	Biologia	2009-01-05	4744	91	339.0	26489.0	26353.0	26.0	26.0	2.0	2.0	-	-	1332.0	5.028502397221488	1358.0	0.0	0.0	0.0	0.0	3350.0	3350.0	822031	0.0	Respiratory system		
Q483213	Apparato tegumentario	Biologia	2006-12-10	5501	58	134.0	19860.0	19951.0	1.0	1.0	2.0	2.0	-	-	271.0	1.364551863041289	241.0	0.0	0.0	0.0	0.0	1275.0	1275.0	342310	0.0	Integumentary system		
Q3620859	Appendice alle Operette morali	Letteratura italiana	2009-06-26	4572	3	5.0	14382.0	14157.0	5.0	5.0	8.0	8.0	-	-	1018.0	7.078292309831734	1018.0	0.0	0.0	0.0	0.0	50.0	50.0	13645	0.0			
Q1285	Appennini	Geografia	2004-05-09	6446	250	377.0	68077.0	65791.0	37.0	32.0	26.0	24.0	-	-	1284.0	1.8860995637293065	1301.0	0.0	0.0	0.0	0.0	47879.0	47094.0	1013980	0.0	Apennine mountains	Apennine Mountains	
Q620615	Applicazione mobile	Informatica	2007-03-09	5412	46	84.0	10150.0	9874.0	7.0	7.0	1.0	1.0	-	-	695.0	6.847290640394089	694.0	0.0	0.0	0.0	0.0	3416.0	3416.0	219129	0.0	Mobile phone software		
Q189210	Applicazione web	Informatica	2004-06-06	6418	67	76.0	21329.0	21655.0	0.0	0.0	8.0	14.0	-	-	663.0	3.1084439026677293	663.0	1.0	1.0	0.0	0.0	578.0	578.0	220053	0.0	Web-based applications		
Q851	Arabia Saudita	Geografia	2005-02-06	6173	1003	743.0	51854.0	49181.0	37.0	35.0	14.0	14.0	-	-	4855.0	9.362826397192116	4289.0	0.0	0.0	0.0	0.0	8681.0	7427.0	2272357	0.0	Saudi Arabia	السعودية	
Q11464	Aratro	Storia	2005-06-05	6054	71	121.0	19026.0	18688.0	4.0	4.0	4.0	4.0	-	-	935.0	4.914327762009881	914.0	0.0	0.0	0.0	0.0	918.0	224.0	321871	0.0	Ploughs	Plough	
Q10872	Archaea	Scienze	2005-12-17	5859	108	137.0	14038.0	13907.0	4.0	4.0	1.0	1.0	-	-	1658.0	11.810799259153725	1656.0	1.0	1.0	8.0	0.0	2052.0	2052.0	385264	0.0	Archaea		
Q8739	Archimede	Filosofia	2004-12-06	6235	419	498.0	80056.0	79155.0	104.0	104.0	23.0	23.0	-	-	1651.0	2.062306385530129	1664.0	0.0	0.0	0.0	0.0	21645.0	20126.0	1410043	1.0	Archimedes		Autore:Archimede
Q7247260	Architettura (computer)	Informatica	2005-04-14	6106	22	36.0	6980.0	6928.0	0.0	0.0	4.0	4.0	-	-	517.0	7.406876790830945	492.0	0.0	0.0	0.0	0.0	5004.0	5004.0	97823	0.0			
Q186018	Architettura contemporanea	Storia dell'arte	2007-02-20	5429	16	27.0	6214.0	1764.0	4.0	0.0	2.0	1.0	-	-	188.0	3.0254264563887996	331.0	0.0	1.0	2.0	0.0	46.0	46.0	69138	0.0			
Q173212	Architettura dei calcolatori	Informatica	2006-06-02	5692	14	12.0	4547.0	4240.0	0.0	0.0	4.0	4.0	-	-	559.0	12.293820101165604	559.0	1.0	1.0	0.0	0.0	938.0	41.0	36889	0.0	Computer architecture		
Q900557	Architettura del ferro	Storia dell'arte	2006-08-26	5607	30	42.0	8496.0	8355.0	0.0	0.0	6.0	6.0	-	-	301.0	3.542843691148776	310.0	0.0	0.0	0.0	0.0	46.0	46.0	117437	0.0	Cast iron in architecture		
Q639681	Architettura di rete	Informatica	2010-09-27	4114	29	38.0	11706.0	11418.0	0.0	0.0	6.0	6.0	-	-	1350.0	11.532547411583803	1318.0	1.0	1.0	0.0	0.0	41.0	41.0	107599	0.0	Network architecture		
Q189088	Architettura di von Neumann	Informatica	2005-02-15	6164	128	200.0	8337.0	8190.0	2.0	2.0	2.0	2.0	-	-	550.0	6.597097277198033	522.0	1.0	1.0	0.0	0.0	3107.0	3107.0	542062	0.0	Von Neumann architecture		
Q176483	Architettura gotica	Storia dell'arte	2004-10-14	6288	140	279.0	20978.0	20988.0	3.0	3.0	6.0	6.0	-	-	396.0	1.8876918676708934	396.0	0.0	0.0	0.0	0.0	297.0	297.0	717038	0.0	Gothic architecture	Gothic architecture	
Q3621595	Architettura greca arcaica	Storia dell'arte	2007-03-31	5390	11	19.0	19099.0	18965.0	2.0	2.0	5.0	5.0	-	-	1911.0	10.005759463846275	1887.0	0.0	0.0	0.0	0.0	206.0	206.0	50441	0.0			
Q331273	Architettura greca classica	nan	2007-04-01	5389	13	???	9608.0	???	0.0	???	5.0	???	-	-	640.0	6.661115736885928	???	0.0	???	0.0	0.0	1187.0	???	52724	0.0	Ancient Greek architecture		
Q2694178	Architettura micenea	Storia dell'arte	2007-01-27	5453	15	32.0	7124.0	7169.0	3.0	3.0	3.0	3.0	-	-	320.0	4.491858506457047	320.0	0.0	0.0	0.0	0.0	206.0	206.0	81606	0.0	Mycenaean Architectures		
Q3621603	Architettura minoica	Storia dell'arte	2007-01-27	5453	11	18.0	3547.0	3361.0	0.0	0.0	1.0	1.0	-	-	2636.0	74.31632365379194	2583.0	0.0	0.0	0.0	0.0	206.0	206.0	48947	0.0			
Q54111	Architettura neoclassica	Storia dell'arte	2006-09-02	5600	100	127.0	116908.0	116614.0	143.0	144.0	80.0	79.0	-	-	2774.0	2.3728059670852293	2790.0	0.0	0.0	0.0	0.0	93677.0	91963.0	353560	0.0	Neoclassical architecture		
Q2494008	Architettura paleocristiana	Storia dell'arte	2005-10-08	5929	74	126.0	12474.0	12504.0	3.0	3.0	8.0	8.0	-	-	785.0	6.29308962642296	785.0	0.0	0.0	0.0	0.0	46.0	46.0	330325	0.0	Paleochristian architecture		
Q223750	Architettura romana	Storia dell'arte	2005-05-14	6076	43	87.0	5746.0	5583.0	2.0	1.0	1.0	1.0	-	-	876.0	15.24538809606683	904.0	1.0	1.0	0.0	0.0	210.0	210.0	224244	0.0	Ancient Roman architecture		
Q46261	Architettura romanica	Storia dell'arte	2005-04-22	6098	153	323.0	64521.0	62857.0	44.0	43.0	47.0	45.0	-	-	1079.0	1.6723237395576633	978.0	1.0	1.0	0.0	1.0	18373.0	18373.0	830493	0.0	Romanesque architecture	Romanesque architecture	
Q2884586	Architettura romanica in Italia	Storia dell'arte	2007-06-27	5302	37	80.0	52968.0	51784.0	17.0	14.0	36.0	36.0	-	-	537.0	1.013819664703217	273.0	0.0	0.0	0.0	0.0	5307.0	5307.0	205883	0.0	Romanesque architecture in Italy		
Q147572	Arco (geometria)	Matematica	2005-12-22	5854	11	51.0	1877.0	1818.0	0.0	0.0	1.0	1.0	-	-	1484.0	79.06233351092169	1480.0	1.0	1.0	0.0	0.0	40.0	40.0	121445	0.0	Arcs		
Q11500	Area	Fisica	2004-09-26	6306	100	196.0	5696.0	5424.0	1.0	0.0	1.0	1.0	-	-	507.0	8.900983146067416	508.0	1.0	1.0	0.0	0.0	504.0	504.0	506973	0.0	Area		
Q414	Argentina	Geografia	2006-11-29	5512	1345	1007.0	149984.0	142812.0	106.0	99.0	81.0	78.0	-	-	5057.0	3.3716929805845957	4851.0	1.0	1.0	0.0	0.0	41390.0	40549.0	2999784	0.0	Argentina	Argentina	
Q7391292	Aria	Scienze	2005-02-10	6169	159	438.0	23829.0	21109.0	12.0	12.0	7.0	7.0	-	-	1396.0	5.858407822401276	1407.0	0.0	0.0	0.0	0.0	11890.0	11829.0	1088281	0.0	Air		
Q868	Aristotele	Filosofia	2004-06-02	6422	483	740.0	97939.0	97876.0	84.0	85.0	10.0	9.0	-	-	1542.0	1.5744494021789073	729.0	0.0	0.0	0.0	0.0	98879.0	98879.0	1999511	0.0	Aristotle	Aristotelēs	Autore:Aristotele
