id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q11216	Analisi numerica	Informatica	2004-01-14	6713	34	51.0	24087	24305.0	2	2.0	0	0.0	0	2	359	1.4904305226885872	426.0	0	0.0	0	0	5478	5478.0	138189	0	Numerical analysis		
Q174948	Analogico	Informatica	2004-12-31	6361	39	110.0	2532	2112.0	0	0.0	1	0.0	0	0	574	22.669826224328595	162.0	2	2.0	0	0	41	41.0	271221	0			
Q129167	Anarchia militare	Storia	2007-02-06	5594	57	73.0	44555	44595.0	56	56.0	11	11.0	0	44	6832	15.333857030636292	6839.0	0	0.0	0	0	188	188.0	200797	0			
Q83041	Anassagora	Filosofia	2004-11-15	6407	69	97.0	23127	23049.0	18	18.0	3	4.0	0	0	1322	5.716262377307909	1323.0	0	0.0	0	0	2324	1557.0	266085	0	Anaxagoras		Autore:Anassagora
Q42458	Anassimandro	Filosofia	2004-02-12	6684	120	146.0	32114	32313.0	31	31.0	6	6.0	0	15	1653	5.147287787257894	1654.0	0	0.0	0	0	4755	4755.0	414222	0	Anaximander		Autore:Anassimandro
Q80612	Anassimene di Mileto	Filosofia	2004-02-12	6684	48	59.0	9307	9307.0	2	2.0	1	1.0	0	3	1844	19.813043945417427	1844.0	0	0.0	0	0	178	178.0	168746	0	Anaximenes		Autore:Anassimene di Mileto
Q5456	Ande	Geografia	2006-11-29	5663	160	189.0	27742	26091.0	4	4.0	19	19.0	0	1	2017	7.270564487059333	1972.0	1	1.0	0	0	4387	4387.0	523150	0	Andes	Andes	
Q228	Andorra	Geografia	2004-04-03	6633	499	515.0	31381	29165.0	17	13.0	12	13.0	0	0	2428	7.737165800962366	2529.0	0	0.0	0	0	5721	3096.0	1510454	0	Andorra	Andorra	
Q5681	Andrea Mantegna	Storia dell'arte	2004-04-30	6606	211	280.0	86052	83244.0	37	33.0	33	32.0	0	33	2168	2.519406870264491	2236.0	0	0.0	0	0	10089	9264.0	784547	0	Andrea Mantegna	Andrea Mantegna	
Q177692	Andrea Palladio	Storia dell'arte	2004-02-20	6676	262	316.0	45663	44554.0	26	24.0	19	19.0	0	21	991	2.1702472461292515	1067.0	0	0.0	0	0	24503	23747.0	879633	0	Andrea Palladio	Andrea Palladio	Autore:Andrea Palladio
Q495300	Andrea Zanzotto	Letteratura italiana	2004-09-23	6460	61	67.0	95976	97290.0	68	67.0	5	4.0	0	27	559	0.5824372759856631	542.0	0	0.0	1	1	10837	10837.0	203811	0	Andrea Zanzotto		
Q1233645	Andria (Terenzio)	Letteratura latina	2009-11-22	4574	16	17.0	3101	3068.0	1	1.0	1	1.0	0	0	259	8.352144469525959	259.0	1	1.0	0	0	163	163.0	50468	0	Andria (Terence)		
Q94	Android	Informatica	2007-11-12	5315	1513	613.0	249360	256857.0	357	377.0	15	16.0	0	4	1389	0.5570259865255053	2105.0	1	1.0	5	0	30349	29122.0	2441940	0	Android (operating system)	Android	
Q475025	Anfitrione (Plauto)	Letteratura latina	2006-11-17	5675	56	88.0	7456	7455.0	0	0.0	1	1.0	0	0	984	13.197424892703863	984.0	0	0.0	0	0	314	314.0	233354	0			
Q25314	Angiosperme	Biologia	2003-01-06	7086	122	54.0	16813	15573.0	13	13.0	1	1.0	0	2	2651	15.76756081603521	1883.0	0	0.0	0	0	2279	1283.0	209688	0		Angiosperms	
Q11352	Angolo	Matematica	2004-03-24	6643	43	177.0	30653	30061.0	1	1.0	8	8.0	0	0	1414	4.612925325416762	1426.0	1	1.0	0	0	50175	50175.0	420881	0	Angles (geometry)		
Q3250296	Angolo acuto	Matematica	2004-11-02	6420	20	64.0	1566	1511.0	0	0.0	1	1.0	0	0	569	36.334610472541506	569.0	1	1.0	0	0	40	40.0	156101	0	Acute angles		
Q304479	Angolo giro	Matematica	2004-07-21	6524	16	34.0	1466	1411.0	0	0.0	1	1.0	0	0	549	37.448840381991815	549.0	1	1.0	0	0	1111	847.0	84374	0			
Q2802178	Angolo ottuso	Matematica	2004-11-02	6420	30	76.0	1155	1100.0	0	0.0	1	1.0	0	0	509	44.06926406926407	509.0	1	1.0	0	0	40	40.0	190561	0	Obtuse angles		
Q3617415	Angolo piatto	Matematica	2004-07-21	6524	14	36.0	2622	2567.0	2	2.0	2	2.0	0	1	1140	43.47826086956522	1140.0	0	0.0	0	0	40	40.0	89231	0	Straight angle		
Q210	Angolo retto	Matematica	2004-07-21	6524	23	52.0	2396	2354.0	2	2.0	1	1.0	0	0	751	31.34390651085142	751.0	0	0.0	0	0	1126	1126.0	129407	0	Right angles		
Q729	Animalia	Biologia	2003-08-12	6868	292	300.0	28382	29096.0	22	24.0	9	10.0	0	2	1650	5.813543795363258	1690.0	0	0.0	0	0	15979	15979.0	882351	0	Animalia		
Q117824128	Animalismo	nan	2006-02-01	5964	18	???	4850	???	7	???	0	???	0	???	228	4.701030927835052	???	0	???	0	0	25551	???	77025	0			
Q4850939	Anni di piombo	Storia	2005-07-18	6162	550	561.0	67343	67113.0	47	47.0	10	10.0	0	33	1058	1.5710615802681793	1100.0	0	0.0	0	0	59851	57932.0	1614753	0	Years of Lead (Italy)		
Q13468437	Anni ruggenti	Storia	2009-10-20	4607	85	128.0	9659	9408.0	2	1.0	2	2.0	0	13	1433	14.83590433792318	1433.0	0	0.0	0	0	392	392.0	348975	0			
Q577	Anno	Storia	2003-03-31	7002	100	161.0	10865	10613.0	5	5.0	2	2.0	0	0	1487	13.68614818223654	1558.0	0	0.0	0	0	2512	1527.0	424343	0	Years		
Q19828	Anno bisestile	Storia	2003-07-15	6896	259	615.0	7416	7420.0	4	4.0	1	0.0	0	0	1278	17.233009708737864	1285.0	0	0.0	0	0	7232	7232.0	1531282	0	Leap years	Leap year	
Q43939	Anselmo d'Aosta	Filosofia	2005-08-27	6122	73	85.0	116044	115532.0	140	139.0	15	15.0	0	23	2268	1.954431077867016	2160.0	0	0.0	0	0	32118	32118.0	239522	1	Anselm of Canterbury		Autore:Anselmo d'Aosta
Q51	Antartide	Geografia	2003-09-28	6821	571	727.0	45674	43828.0	38	36.0	24	24.0	0	4	1493	3.2688181459911547	1337.0	0	0.0	0	1	12713	11517.0	2017407	0	Antarctica	Antarctica	
Q11768	Antico Egitto	Storia	2004-03-17	6650	551	723.0	149571	166920.0	121	120.0	61	52.0	0	43	3921	2.62149748280081	3917.0	0	0.0	0	1	52694	51448.0	1984392	0	Ancient Egypt		
Q177819	Antico Regno (Egitto)	Storia	2004-10-13	6440	51	23.0	54325	5737.0	85	6.0	23	2.0	0	4	194	0.3571099861942016	437.0	0	0.0	0	0	1949	170.0	83406	0	Egyptian Old Kingdom		
Q79460	Anticorpo	Biologia	2006-11-26	5666	128	358.0	45699	43563.0	15	13.0	10	10.0	0	1	3092	6.766012385391365	1710.0	0	0.0	0	0	7891	7891.0	899147	0	Antibodies		
Q210189	Antifascismo	Storia	2005-12-19	6008	92	92.0	34593	33362.0	14	13.0	5	5.0	0	52	517	1.4945220131240424	511.0	0	0.0	0	0	85661	85661.0	263301	0			
Q16166477	Antonella Anedda	Letteratura italiana	2013-05-22	3297	28	12.0	16792	11776.0	6	16.0	1	1.0	0	1	4	0.023820867079561697	1.0	2	0.0	0	0	4597	4597.0	41618	0	Antonella Anedda		
Q5594	Antonello da Messina	Storia dell'arte	2005-04-27	6244	156	240.0	32087	31575.0	4	4.0	52	52.0	0	16	776	2.4184249072833235	776.0	0	0.0	0	0	12027	11599.0	645549	0	Antonello da Messina	Antonello da Messina	
Q25328	Antoni Gaudí	Storia dell'arte	2002-04-26	7341	464	519.0	44701	44439.0	34	34.0	16	13.0	0	15	283	0.6330954564774838	359.0	0	0.0	0	0	3196	2980.0	1457322	0	Antoni Gaudí	Antoni Gaudí i Cornet	
Q5547	Antonio Canova	Storia dell'arte	2005-03-13	6289	405	461.0	61564	55977.0	19	12.0	20	16.0	0	10	1697	2.7564810603599508	916.0	0	0.0	0	0	16668	16668.0	1298572	0	Antonio Canova	Antonio Canova	Autore:Antonio Canova
Q470067	Antonio Fogazzaro	Letteratura italiana	2003-04-25	6977	110	112.0	72253	71695.0	12	12.0	19	18.0	0	28	215	0.29756549901042173	215.0	1	1.0	0	0	2867	2867.0	323620	0	Antonio Fogazzaro	Antonio Fogazzaro	Autore:Antonio Fogazzaro
Q602201	Antonio Genovesi	Filosofia	2005-02-20	6310	31	35.0	15653	15249.0	7	6.0	3	3.0	0	17	575	3.673417236312528	574.0	0	0.0	0	0	473	473.0	99391	0	Antonio Genovesi		Autore:Antonio Genovesi
Q83003	Antonio Gramsci	Letteratura italiana	2004-07-03	6542	768	886.0	116748	182963.0	198	146.0	29	34.0	0	60	1252	1.0723952444581493	980.0	0	0.0	0	0	35832	32729.0	2498565	0	Antonio Gramsci	Antonio Gramsci	Autore:Antonio Gramsci
Q604448	Antonio Pucci (poeta)	Letteratura italiana	2006-01-21	5975	4	5.0	3865	3206.0	1	0.0	0	0.0	0	23	59	1.5265200517464423	3.0	1	1.0	0	0	997	50.0	15497	0			Autore:Antonio Pucci
Q337311	Antonio Rosmini	Filosofia	2006-06-02	5843	80	87.0	44416	45310.0	12	16.0	7	8.0	0	1	75	0.16885806916426513	81.0	0	0.0	0	0	3765	3765.0	245658	0	Antonio Rosmini		Autore:Antonio Rosmini
Q231781	Antonio Tabucchi	Letteratura italiana	2004-10-20	6433	110	130.0	25113	24762.0	13	13.0	2	2.0	0	34	1029	4.097479393142994	1084.0	0	0.0	2	0	7200	5607.0	374864	0	Antonio Tabucchi		
Q2707809	Antropizzazione	Biologia	2006-09-28	5725	62	108.0	25097	23171.0	8	5.0	9	9.0	0	3	795	3.1677092879627047	793.0	2	2.0	0	0	18331	16155.0	282613	0	Anthropization		
Q191624	Antropocentrismo	Storia	2004-01-14	6713	40	67.0	7736	7786.0	0	0.0	0	0.0	0	10	609	7.872285418821096	609.0	1	1.0	0	0	438	438.0	178718	0	Anthropocentrism		
Q28598	Antropologia culturale	Biologia	2005-02-26	6304	74	149.0	17365	17148.0	3	3.0	5	5.0	0	15	845	4.866109991361935	845.0	1	1.0	0	0	5576	5576.0	385283	0	Cultural anthropology		
Q11409	Apartheid	Storia	2004-11-26	6396	490	641.0	15861	15723.0	9	9.0	3	3.0	0	4	971	6.121934304268331	973.0	1	1.0	2	0	40222	40222.0	1815702	0	Apartheid		
Q112154	Apocope	Grammatica italiana	2004-07-11	6534	41	105.0	19765	19729.0	13	13.0	0	0.0	0	1	1156	5.848722489248672	1142.0	0	0.0	0	0	37867	37867.0	264077	0			
Q191776	Apologetica	Filosofia	2006-08-24	5760	39	66.0	21251	20436.0	2	1.0	2	2.0	0	4	583	2.74340031057362	664.0	2	2.0	0	0	5967	5967.0	174025	0			
Q436048	Apostrofo	Grammatica italiana	2005-01-29	6332	64	107.0	8313	6431.0	3	2.0	2	1.0	0	0	637	7.662696980632744	637.0	0	0.0	0	0	18244	18244.0	287563	0	Apostrophes	Apostrophe	
Q620620	App Inventor	Informatica	2012-06-20	3633	12	20.0	2927	2872.0	3	3.0	0	0.0	0	0	1485	50.73454048513837	1485.0	0	0.0	0	0	41	41.0	52429	0	MIT App Inventor		
Q188193	Apparato (anatomia)	Biologia	2010-11-18	4213	53	80.0	2125	2096.0	1	1.0	2	2.0	0	1	1084	51.01176470588236	1084.0	1	1.0	0	0	771	771.0	221136	0	Organ systems		
Q11068	Apparato circolatorio	Biologia	2006-12-19	5643	155	476.0	53146	52868.0	68	68.0	16	16.0	0	9	2266	4.263726338764911	2284.0	0	0.0	0	0	23712	22890.0	1172098	1	Cardiovascular system		
Q83181	Apparato del Golgi	Biologia	2005-09-18	6100	114	207.0	17137	10381.0	3	2.0	2	2.0	0	2	495	2.8884868996907276	499.0	1	1.0	0	0	1779	1779.0	542195	0	Golgi apparatus		
Q9649	Apparato digerente	Biologia	2006-12-19	5643	184	322.0	14863	14813.0	1	1.0	2	2.0	0	3	1631	10.973558500975576	1631.0	1	1.0	0	0	860	860.0	844223	0	Digestive system		
Q1112860	Apparato escretore	Biologia	2006-08-16	5768	41	81.0	3693	3693.0	0	0.0	2	2.0	0	0	502	13.593284592472244	502.0	1	1.0	0	0	60	60.0	211007	0			
Q7895	Apparato genitale	Biologia	2006-11-24	5668	71	96.0	15723	15737.0	11	11.0	3	3.0	0	3	580	3.6888634484513134	580.0	0	0.0	0	0	4410	4410.0	268211	0	Reproductive system		
Q844342	Apparato genitale femminile	Biologia	2006-12-20	5642	155	338.0	9974	9974.0	0	0.0	4	4.0	0	0	313	3.1381592139562864	313.0	1	1.0	0	0	704	247.0	855700	0	Female reproductive system		
Q842083	Apparato genitale maschile	Biologia	2006-12-20	5642	100	241.0	14727	14661.0	9	9.0	6	6.0	0	2	821	5.574794594961635	821.0	4	4.0	0	0	239	239.0	608829	0	Male reproductive system		
Q726543	Apparato locomotore	Biologia	2006-11-23	5669	64	225.0	5376	5371.0	4	4.0	1	1.0	0	1	1325	24.64657738095238	1322.0	0	0.0	0	0	2530	2530.0	543213	0	Musculoskeletal system		
Q7891	Apparato respiratorio	Biologia	2009-01-05	4895	91	339.0	26489	26353.0	26	26.0	2	2.0	0	13	1332	5.028502397221488	1358.0	0	0.0	0	0	3350	3350.0	822031	0	Respiratory system		
Q483213	Apparato tegumentario	Biologia	2006-12-10	5652	58	134.0	19860	19951.0	1	1.0	2	2.0	0	2	271	1.364551863041289	241.0	0	0.0	0	0	1275	1275.0	342310	0	Integumentary system		
Q3620859	Appendice alle Operette morali	Letteratura italiana	2009-06-26	4723	3	5.0	14382	14157.0	5	5.0	8	8.0	0	2	1018	7.078292309831734	1018.0	0	0.0	0	0	50	50.0	13645	0			
Q1285	Appennini	Geografia	2004-05-09	6597	250	377.0	68077	65791.0	37	32.0	26	24.0	0	6	1284	1.8860995637293065	1301.0	0	0.0	0	0	47879	47094.0	1013980	0	Apennine mountains	Apennine Mountains	
Q620615	Applicazione mobile	Informatica	2007-03-09	5563	46	84.0	10150	9874.0	7	7.0	1	1.0	0	0	695	6.847290640394089	694.0	0	0.0	0	0	3416	3416.0	219129	0	Mobile phone software		
Q189210	Applicazione web	Informatica	2004-06-06	6569	67	76.0	21329	21655.0	0	0.0	8	14.0	0	0	663	3.1084439026677293	663.0	1	1.0	0	0	578	578.0	220053	0	Web-based applications		
Q851	Arabia Saudita	Geografia	2005-02-06	6324	1003	743.0	51854	49181.0	37	35.0	14	14.0	0	12	4855	9.362826397192116	4289.0	0	0.0	0	0	8681	7427.0	2272357	0	Saudi Arabia	السعودية	
Q11464	Aratro	Storia	2005-06-05	6205	71	121.0	19026	18688.0	4	4.0	4	4.0	0	7	935	4.914327762009881	914.0	0	0.0	0	0	918	224.0	321871	0	Ploughs	Plough	
Q10872	Archaea	Scienze	2005-12-17	6010	108	137.0	14038	13907.0	4	4.0	1	1.0	0	0	1658	11.810799259153725	1656.0	1	1.0	8	0	2052	2052.0	385264	0	Archaea		
Q8739	Archimede	Filosofia	2004-12-06	6386	419	498.0	80056	79155.0	104	104.0	23	23.0	0	23	1651	2.062306385530129	1664.0	0	0.0	0	0	21645	20126.0	1410043	1	Archimedes		Autore:Archimede
Q7247260	Architettura (computer)	Informatica	2005-04-14	6257	22	36.0	6980	6928.0	0	0.0	4	4.0	0	0	517	7.406876790830945	492.0	0	0.0	0	0	5004	5004.0	97823	0			
Q186018	Architettura contemporanea	Storia dell'arte	2007-02-20	5580	16	27.0	6214	1764.0	4	0.0	2	1.0	0	0	188	3.0254264563887996	331.0	0	1.0	2	0	46	46.0	69138	0			
Q173212	Architettura dei calcolatori	Informatica	2006-06-02	5843	14	12.0	4547	4240.0	0	0.0	4	4.0	0	0	559	12.293820101165604	559.0	1	1.0	0	0	938	41.0	36889	0	Computer architecture		
Q900557	Architettura del ferro	Storia dell'arte	2006-08-26	5758	30	42.0	8496	8355.0	0	0.0	6	6.0	0	4	301	3.542843691148776	310.0	0	0.0	0	0	46	46.0	117437	0	Cast iron in architecture		
Q639681	Architettura di rete	Informatica	2010-09-27	4265	29	38.0	11706	11418.0	0	0.0	6	6.0	0	0	1350	11.532547411583803	1318.0	1	1.0	0	0	41	41.0	107599	0	Network architecture		
Q189088	Architettura di von Neumann	Informatica	2005-02-15	6315	128	200.0	8337	8190.0	2	2.0	2	2.0	0	0	550	6.597097277198033	522.0	1	1.0	0	0	3107	3107.0	542062	0	Von Neumann architecture		
Q176483	Architettura gotica	Storia dell'arte	2004-10-14	6439	140	279.0	20978	20988.0	3	3.0	6	6.0	0	6	396	1.8876918676708934	396.0	0	0.0	0	0	297	297.0	717038	0	Gothic architecture	Gothic architecture	
Q3621595	Architettura greca arcaica	Storia dell'arte	2007-03-31	5541	11	19.0	19099	18965.0	2	2.0	5	5.0	0	5	1911	10.005759463846275	1887.0	0	0.0	0	0	206	206.0	50441	0			
Q331273	Architettura greca classica	nan	2007-04-01	5540	13	???	9608	???	0	???	5	???	0	???	640	6.661115736885928	???	0	???	0	0	1187	???	52724	0	Ancient Greek architecture		
Q2694178	Architettura micenea	Storia dell'arte	2007-01-27	5604	15	32.0	7124	7169.0	3	3.0	3	3.0	0	2	320	4.491858506457047	320.0	0	0.0	0	0	206	206.0	81606	0	Mycenaean Architectures		
Q3621603	Architettura minoica	Storia dell'arte	2007-01-27	5604	11	18.0	3547	3361.0	0	0.0	1	1.0	0	2	2636	74.31632365379194	2583.0	0	0.0	0	0	206	206.0	48947	0			
Q54111	Architettura neoclassica	Storia dell'arte	2006-09-02	5751	100	127.0	116908	116614.0	143	144.0	80	79.0	0	25	2774	2.3728059670852293	2790.0	0	0.0	0	0	93677	91963.0	353560	0	Neoclassical architecture		
Q2494008	Architettura paleocristiana	Storia dell'arte	2005-10-08	6080	74	126.0	12474	12504.0	3	3.0	8	8.0	0	1	785	6.29308962642296	785.0	0	0.0	0	0	46	46.0	330325	0	Paleochristian architecture		
Q223750	Architettura romana	Storia dell'arte	2005-05-14	6227	43	87.0	5746	5583.0	2	1.0	1	1.0	0	0	876	15.24538809606683	904.0	1	1.0	0	0	210	210.0	224244	0	Ancient Roman architecture		
Q46261	Architettura romanica	Storia dell'arte	2005-04-22	6249	153	323.0	64521	62857.0	44	43.0	47	45.0	0	15	1079	1.6723237395576633	978.0	1	1.0	0	1	18373	18373.0	830493	0	Romanesque architecture	Romanesque architecture	
Q2884586	Architettura romanica in Italia	Storia dell'arte	2007-06-27	5453	37	80.0	52968	51784.0	17	14.0	36	36.0	0	16	537	1.013819664703217	273.0	0	0.0	0	0	5307	5307.0	205883	0	Romanesque architecture in Italy		
Q147572	Arco (geometria)	Matematica	2005-12-22	6005	11	51.0	1877	1818.0	0	0.0	1	1.0	0	-	1484	79.06233351092169	1480.0	1	1.0	0	0	40	40.0	121445	0	Arcs		
Q11500	Area	Fisica	2004-09-26	6457	100	196.0	5696	5424.0	1	0.0	1	1.0	0	0	507	8.900983146067416	508.0	1	1.0	0	0	504	504.0	506973	0	Area		
Q414	Argentina	Geografia	2006-11-29	5663	1345	1007.0	149984	142812.0	106	99.0	81	78.0	0	8	5057	3.3716929805845957	4851.0	1	1.0	0	0	41390	40549.0	2999784	0	Argentina	Argentina	
Q7391292	Aria	Scienze	2005-02-10	6320	159	438.0	23829	21109.0	12	12.0	7	7.0	0	2	1396	5.858407822401276	1407.0	0	0.0	0	0	11890	11829.0	1088281	0	Air		
Q868	Aristotele	Filosofia	2004-06-02	6573	483	740.0	97939	97876.0	84	85.0	10	9.0	0	22	1542	1.5744494021789073	729.0	0	0.0	0	0	98879	98879.0	1999511	0	Aristotle	Aristotelēs	Autore:Aristotele
Q26702	Armand-Jean du Plessis de Richelieu	Storia	2005-04-27	6244	177	188.0	30457	38632.0	22	22.0	25	24.0	0	11	4414	14.492563285944119	2288.0	0	0.0	0	0	4805	4805.0	543870	0	Armand Jean du Plessis, Cardinal Richelieu	Armand Jean du Plessis, Cardinal Richelieu	Autore:Armand-Jean du Plessis de Richelieu
Q196502	Armistizio di Cassibile	Storia	2004-10-12	6441	467	404.0	43485	44459.0	21	22.0	6	6.0	0	7	1438	3.3068874324479705	1383.0	2	1.0	2	0	10040	8074.0	1232383	0	1943 Italian armistice		
Q305176	Armistizio di Villafranca	Storia	2003-10-02	6817	72	77.0	32283	32143.0	33	33.0	11	11.0	0	6	1512	4.68357959297463	1437.0	0	0.0	0	0	34513	29079.0	223481	0			
Q316559	Arnold Geulincx	Filosofia	2005-06-07	6203	2	2.0	2506	2496.0	0	0.0	1	1.0	0	2	1816	72.4660814046289	1816.0	0	0.0	0	0	208	208.0	6171	0	Arnold Geulincx		Autore:Arnold Geulincx
Q186152	Array	Informatica	2004-11-13	6409	57	127.0	13304	13258.0	3	3.0	1	1.0	0	0	947	7.118159951894167	946.0	1	1.0	0	0	1004	1004.0	326106	0	Array data structure		
Q219491	Arrigo Boito	Letteratura italiana	2004-12-10	6382	68	80.0	16689	16565.0	2	2.0	7	7.0	0	2	261	1.5639043681466835	261.0	1	1.0	0	0	1514	1203.0	224899	0	Arrigo Boito		Autore:Arrigo Boito
Q210854	Ars nova	Letteratura italiana	2006-04-06	5900	29	41.0	7104	6857.0	0	0.0	1	1.0	0	2	1330	18.721846846846848	1330.0	0	0.0	0	0	2942	2942.0	113123	0	Medieval music		
Q34636	Art Nouveau	Storia dell'arte	2005-02-04	6326	355	576.0	45331	40619.0	33	20.0	20	21.0	0	26	1302	2.872206657695617	1301.0	0	0.0	0	0	21541	21541.0	1532371	0	Art Nouveau	Art Nouveau	
Q12151382	Arte assira	Storia dell'arte	2007-10-23	5335	15	30.0	12733	12716.0	2	2.0	10	10.0	0	8	1151	9.039503651928062	1150.0	0	0.0	0	0	46	46.0	79008	0	Art of Assyria	Arte Asirio	
Q16656295	Arte babilonese	Storia dell'arte	2011-08-19	3939	14	22.0	15961	15855.0	6	6.0	7	7.0	0	5	676	4.2353236012781155	687.0	0	0.0	0	0	921	921.0	60792	0			
Q3624106	Arte barocca	Storia	2004-06-03	6572	96	196.0	38000	37711.0	2	2.0	30	30.0	0	7	370	0.9736842105263158	370.0	0	0.0	0	0	36	36.0	500850	0	Baroque art	Baroque art	
Q614082	Arte carolingia	Storia dell'arte	2007-04-08	5533	23	32.0	30977	27101.0	4	3.0	18	16.0	0	6	886	2.8601865900506827	669.0	0	0.0	0	0	3608	3608.0	87379	0	Carolingian art		
Q1133779	Arte del Rinascimento	Storia dell'arte	2005-10-08	6080	134	297.0	91986	89050.0	55	55.0	39	36.0	0	4	991	1.0773378557606592	732.0	1	1.0	0	0	1416	1416.0	758145	0	Renaissance art	Renaissance art	
Q3624124	Arte della Controriforma	Storia	2008-09-06	5016	31	42.0	9248	9199.0	0	0.0	3	3.0	0	3	418	4.519896193771626	418.0	0	0.0	0	0	36	36.0	117103	0			
Q860372	Arte digitale	Informatica	2004-03-13	6654	28	35.0	12445	10023.0	18	10.0	6	5.0	0	12	2345	18.842908798714344	2657.0	1	1.0	0	0	3371	2620.0	104349	0	Digital art		
Q1282741	Arte egea	nan	2007-09-13	5375	12	???	11891	???	7	???	5	???	0	???	2496	20.990665208981582	???	0	???	0	0	4875	???	6969	0			
Q318394	Arte egizia	Storia dell'arte	2007-06-15	5465	57	147.0	45383	44941.0	22	22.0	34	31.0	0	0	897	1.9765110283586365	521.0	0	0.0	0	0	964	964.0	368166	0	Ancient Egyptian art		
Q830331	Arte etrusca	Storia dell'arte	2007-03-12	5560	42	93.0	47466	47312.0	56	56.0	18	18.0	0	0	847	1.7844351746513294	846.0	0	0.0	0	0	6009	6009.0	235596	0	Etruscan art		
Q1747618	Arte greca	Storia dell'arte	2007-07-09	5441	67	150.0	42025	41728.0	23	23.0	10	10.0	0	10	2283	5.432480666270077	2303.0	0	0.0	0	0	10070	10070.0	382283	0	Ancient Greek art		
Q3624131	Arte greca arcaica	Storia dell'arte	2012-01-31	3774	24	46.0	41225	40994.0	39	39.0	11	10.0	0	0	932	2.2607640994542146	950.0	0	0.0	0	0	46	46.0	120006	0	Archaic Greek art		
Q1054254	Arte informale	Storia dell'arte	2005-06-22	6188	60	79.0	7258	7127.0	1	0.0	2	3.0	0	14	4193	57.770735739873246	4289.0	1	0.0	0	0	2608	2608.0	220099	0			
Q2864673	Arte longobarda	Storia dell'arte	2007-06-17	5463	33	47.0	28824	27700.0	10	10.0	19	18.0	0	8	1743	6.0470441298917565	1743.0	0	0.0	0	0	778	778.0	129460	0	Lombard art		
Q3624153	Arte medievale	Storia	2008-09-27	4995	42	64.0	18390	16332.0	9	9.0	5	5.0	0	8	386	2.098966829798804	386.0	0	0.0	0	0	741	741.0	173713	0	Medieval art		
Q1072751	Arte mesopotamica	Storia dell'arte	2006-09-25	5728	18	35.0	9148	9171.0	5	5.0	1	1.0	0	2	502	5.487538259728902	506.0	0	0.0	0	0	3473	3473.0	93150	0	Art of Mesopotamia		
Q429811	Arte paleocristiana	Storia dell'arte	2005-01-23	6338	101	177.0	38769	38815.0	6	6.0	22	22.0	0	6	993	2.5613247697902963	992.0	0	0.0	0	0	5926	5926.0	464523	0	Paleochristian art		
Q1842924	Arte preistorica	Storia dell'arte	2006-06-07	5838	60	141.0	8977	8350.0	1	0.0	7	8.0	0	1	695	7.74200735212209	697.0	0	0.0	0	0	2392	2392.0	358276	0	Prehistoric art		
Q3624151	Arte preistorica in Italia	Storia dell'arte	2008-07-20	5064	4	5.0	13268	13199.0	9	9.0	9	9.0	0	3	1025	7.7253542357552005	1025.0	1	1.0	0	0	236	236.0	13838	0			
Q3624154	Arte ravennate	Storia dell'arte	2007-06-14	5466	34	68.0	31860	32004.0	1	1.0	11	11.0	0	1	918	2.8813559322033897	994.0	0	0.0	0	0	1321	1016.0	179063	0			
Q3354732	Arte romana	Storia dell'arte	2005-03-06	6296	70	143.0	59582	59337.0	7	7.0	37	37.0	0	4	1255	2.1063408411936493	1255.0	0	0.0	0	0	6870	6472.0	370334	0	Ancient Roman art		
Q46805	Arte romanica	Storia dell'arte	2005-03-21	6281	122	200.0	19572	19139.0	5	4.0	6	6.0	0	0	1306	6.672797874514613	1031.0	1	0.0	0	0	2940	2940.0	536658	0	Romanesque art	Romanesque art	
Q27273707	Arte romantica	Storia dell'arte	2006-06-13	5832	67	207.0	13549	13240.0	3	2.0	8	8.0	0	-	494	3.6460255369399954	505.0	1	1.0	0	0	857	857.0	516564	0	Romanticism		
Q9631101	Arte sumera	Storia dell'arte	2011-07-27	3962	18	28.0	17340	17260.0	7	7.0	14	13.0	0	1	591	3.4083044982698962	486.0	0	1.0	0	0	2277	2277.0	77115	0	Art of Sumer		
Q3624161	Arte tardoantica	Storia dell'arte	2006-03-16	5921	18	29.0	71805	71520.0	5	5.0	49	49.0	0	3	551	0.7673560337023884	551.0	0	0.0	0	0	2224	2224.0	78428	0			
Q38193	Arthur Schopenhauer	Filosofia	2004-07-11	6534	402	539.0	60874	58086.0	30	26.0	8	8.0	0	108	3982	6.54138055655945	3891.0	0	0.0	0	0	18862	18862.0	1504688	0	Arthur Schopenhauer	Arthur Schopenhauer	Autore:Arthur Schopenhauer
Q9644	Articolazione	Biologia	2005-07-08	6172	63	313.0	11857	10115.0	7	1.0	4	4.0	0	3	985	8.307329003963904	1073.0	1	1.0	0	0	2886	2886.0	740945	0	Joints		
Q103184	Articolo (linguistica)	Grammatica italiana	2004-02-26	6670	25	68.0	16833	16833.0	13	13.0	1	1.0	0	0	906	5.382284797718767	906.0	0	0.0	0	0	4141	3586.0	171051	0			
