id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource	linguistic_versions
Q210	Angolo retto	Matematica	2004-07-21	6373	23	52	2396	2354	2	2	1	1	-	-	751	31.34390651	751	0	0	0	0	1126	1126	129407	0	Right angles			56
Q729	Animalia	Biologia	2003-08-12	6717	292	300	28382	29096	22	24	9	10	-	-	1650	5.813543795	1690	0	0	0	0	15979	15979	882351	0	Animalia			146
Q4850939	Anni di piombo	Storia	2005-07-18	6011	550	561	67343	67113	47	47	10	10	-	-	1058	1.57106158	1100	0	0	0	0	59851	57932	1614753	0				23
Q13468437	Anni ruggenti	Storia	2009-10-20	4456	85	128	9659	9408	2	1	2	2	-	-	1433	14.83590434	1433	0	0	0	0	392	392	348975	0	Years of Lead (Italy)			26
Q577	Anno	Storia	2003-03-31	6851	100	161	10865	10613	5	5	2	2	-	-	1487	13.68614818	1558	0	0	0	0	2512	1527	424343	0				130
Q19828	Anno bisestile	Storia	2003-07-15	6745	259	615	7416	7420	4	4	1	0	-	-	1278	17.23300971	1285	0	0	0	0	7232	7232	1531282	0	Years			110
Q43939	Anselmo d'Aosta	Filosofia	2005-08-27	5971	73	85	116044	115532	140	139	15	15	-	-	2268	1.954431078	2160	0	0	0	0	32118	32118	239522	1	Leap years	Leap year		61
Q51	Antartide	Geografia	2003-09-28	6670	571	727	45674	43828	38	36	24	24	-	-	1493	3.268818146	1337	0	0	0	1	12713	11517	2017407	0	Anselm of Canterbury		Autore:Anselmo d'Aosta	137
Q11768	Antico Egitto	Storia	2004-03-17	6499	551	723	149571	166920	121	120	61	52	-	-	3921	2.621497483	3917	0	0	0	1	52694	51448	1984392	0	Antarctica	Antarctica		107
Q177819	Antico Regno (Egitto)	Storia	2004-10-13	6289	51	23	54325	5737	85	6	23	2	-	-	194	0.3571099862	437	0	0	0	0	1949	170	83406	0	Ancient Egypt			56
Q79460	Anticorpo	Biologia	2006-11-26	5515	128	358	45699	43563	15	13	10	10	-	-	3092	6.766012385	1710	0	0	0	0	7891	7891	899147	0	Egyptian Old Kingdom			73
Q210189	Antifascismo	Storia	2005-12-19	5857	92	92	34593	33362	14	13	5	5	-	-	517	1.494522013	511	0	0	0	0	85661	85661	263301	0	Antibodies			49
Q16166477	Antonella Anedda	Letteratura italiana	2013-05-22	3146	28	12	16792	11776	6	16	1	1	-	-	4	0.02382086708	1	2	0	0	0	4597	4597	41618	0				4
Q5594	Antonello da Messina	Storia dell'arte	2005-04-27	6093	156	240	32087	31575	4	4	52	52	-	-	776	2.418424907	776	0	0	0	0	12027	11599	645549	0	Antonella Anedda			47
Q25328	Antoni Gaudí	Storia dell'arte	2002-04-26	7190	464	519	44701	44439	34	34	16	13	-	-	283	0.6330954565	359	0	0	0	0	3196	2980	1457322	0	Antonello da Messina	Antonello da Messina		84
Q5547	Antonio Canova	Storia dell'arte	2005-03-13	6138	405	461	61564	55977	19	12	20	16	-	-	1697	2.75648106	916	0	0	0	0	16668	16668	1298572	0	Antoni Gaudí	Antoni Gaudí i Cornet		49
Q470067	Antonio Fogazzaro	Letteratura italiana	2003-04-25	6826	110	112	72253	71695	12	12	19	18	-	-	215	0.297565499	215	1	1	0	0	2867	2867	323620	0	Antonio Canova	Antonio Canova	Autore:Antonio Canova	19
Q602201	Antonio Genovesi	Filosofia	2005-02-20	6159	31	35	15653	15249	7	6	3	3	-	-	575	3.673417236	574	0	0	0	0	473	473	99391	0	Antonio Fogazzaro	Antonio Fogazzaro	Autore:Antonio Fogazzaro	11
Q83003	Antonio Gramsci	Letteratura italiana	2004-07-03	6391	768	886	116748	182963	198	146	29	34	-	-	1252	1.072395244	980	0	0	0	0	35832	32729	2498565	0	Antonio Genovesi		Autore:Antonio Genovesi	72
Q604448	Antonio Pucci (poeta)	Letteratura italiana	2006-01-21	5824	4	5	3865	3206	1	0	0	0	-	-	59	1.526520052	3	1	1	0	0	997	50	15497	0	Antonio Gramsci	Antonio Gramsci	Autore:Antonio Gramsci	5
Q337311	Antonio Rosmini	Filosofia	2006-06-02	5692	80	87	44416	45310	12	16	7	8	-	-	75	0.1688580692	81	0	0	0	0	3765	3765	245658	0			Autore:Antonio Pucci	28
Q231781	Antonio Tabucchi	Letteratura italiana	2004-10-20	6282	110	130	25113	24762	13	13	2	2	-	-	1029	4.097479393	1084	0	0	2	0	7200	5607	374864	0	Antonio Rosmini		Autore:Antonio Rosmini	39
Q2707809	Antropizzazione	Biologia	2006-09-28	5574	62	108	25097	23171	8	5	9	9	-	-	795	3.167709288	793	2	2	0	0	18331	16155	282613	0	Antonio Tabucchi			12
Q191624	Antropocentrismo	Storia	2004-01-14	6562	40	67	7736	7786	0	0	0	0	-	-	609	7.872285419	609	1	1	0	0	438	438	178718	0	Anthropization			46
Q28598	Antropologia culturale	Biologia	2005-02-26	6153	74	149	17365	17148	3	3	5	5	-	-	845	4.866109991	845	1	1	0	0	5576	5576	385283	0	Anthropocentrism			57
Q11409	Apartheid	Storia	2004-11-26	6245	490	641	15861	15723	9	9	3	3	-	-	971	6.121934304	973	1	1	2	0	40222	40222	1815702	0	Cultural anthropology			98
Q112154	Apocope	Grammatica italiana	2004-07-11	6383	41	105	19765	19729	13	13	0	0	-	-	1156	5.848722489	1142	0	0	0	0	37867	37867	264077	0	Apartheid			38
Q191776	Apologetica	Filosofia	2006-08-24	5609	39	66	21251	20436	2	1	2	2	-	-	583	2.743400311	664	2	2	0	0	5967	5967	174025	0				50
Q436048	Apostrofo	Grammatica italiana	2005-01-29	6181	64	107	8313	6431	3	2	2	1	-	-	637	7.662696981	637	0	0	0	0	18244	18244	287563	0				65
Q620620	App Inventor	Informatica	2012-06-20	3482	12	20	2927	2872	3	3	0	0	-	-	1485	50.73454049	1485	0	0	0	0	41	41	52429	0	Apostrophes	Apostrophe		22
Q188193	Apparato (anatomia)	Biologia	2010-11-18	4062	53	80	2125	2096	1	1	2	2	-	-	1084	51.01176471	1084	1	1	0	0	771	771	221136	0	MIT App Inventor			53
Q11068	Apparato circolatorio	Biologia	2006-12-19	5492	155	476	53146	52868	68	68	16	16	-	-	2266	4.263726339	2284	0	0	0	0	23712	22890	1172098	1	Organ systems			90
Q83181	Apparato del Golgi	Biologia	2005-09-18	5949	114	207	17137	10381	3	2	2	2	-	-	495	2.8884869	499	1	1	0	0	1779	1779	542195	0	Cardiovascular system			71
Q9649	Apparato digerente	Biologia	2006-12-19	5492	184	322	14863	14813	1	1	2	2	-	-	1631	10.9735585	1631	1	1	0	0	860	860	844223	0	Golgi apparatus			96
Q1112860	Apparato escretore	Biologia	2006-08-16	5617	41	81	3693	3693	0	0	2	2	-	-	502	13.59328459	502	1	1	0	0	60	60	211007	0	Digestive system			34
Q7895	Apparato genitale	Biologia	2006-11-24	5517	71	96	15723	15737	11	11	3	3	-	-	580	3.688863448	580	0	0	0	0	4410	4410	268211	0				76
Q844342	Apparato genitale femminile	Biologia	2006-12-20	5491	155	338	9974	9974	0	0	4	4	-	-	313	3.138159214	313	1	1	0	0	704	247	855700	0	Reproductive system			55
Q842083	Apparato genitale maschile	Biologia	2006-12-20	5491	100	241	14727	14661	9	9	6	6	-	-	821	5.574794595	821	4	4	0	0	239	239	608829	0	Female reproductive system			50
Q726543	Apparato locomotore	Biologia	2006-11-23	5518	64	225	5376	5371	4	4	1	1	-	-	1325	24.64657738	1322	0	0	0	0	2530	2530	543213	0	Male reproductive system			44
Q7891	Apparato respiratorio	Biologia	2009-01-05	4744	91	339	26489	26353	26	26	2	2	-	-	1332	5.028502397	1358	0	0	0	0	3350	3350	822031	0	Musculoskeletal system			86
Q483213	Apparato tegumentario	Biologia	2006-12-10	5501	58	134	19860	19951	1	1	2	2	-	-	271	1.364551863	241	0	0	0	0	1275	1275	342310	0	Respiratory system			59
Q3620859	Appendice alle Operette morali	Letteratura italiana	2009-06-26	4572	3	5	14382	14157	5	5	8	8	-	-	1018	7.07829231	1018	0	0	0	0	50	50	13645	0	Integumentary system			1
Q1285	Appennini	Geografia	2004-05-09	6446	250	377	68077	65791	37	32	26	24	-	-	1284	1.886099564	1301	0	0	0	0	47879	47094	1013980	0				74
Q620615	Applicazione mobile	Informatica	2007-03-09	5412	46	84	10150	9874	7	7	1	1	-	-	695	6.84729064	694	0	0	0	0	3416	3416	219129	0	Apennine mountains	Apennine Mountains		65
Q189210	Applicazione web	Informatica	2004-06-06	6418	67	76	21329	21655	0	0	8	14	-	-	663	3.108443903	663	1	1	0	0	578	578	220053	0	Mobile phone software			49
Q851	Arabia Saudita	Geografia	2005-02-06	6173	1003	743	51854	49181	37	35	14	14	-	-	4855	9.362826397	4289	0	0	0	0	8681	7427	2272357	0	Web-based applications			144
Q11464	Aratro	Storia	2005-06-05	6054	71	121	19026	18688	4	4	4	4	-	-	935	4.914327762	914	0	0	0	0	918	224	321871	0	Saudi Arabia	السعودية		95
Q10872	Archaea	Scienze	2005-12-17	5859	108	137	14038	13907	4	4	1	1	-	-	1658	11.81079926	1656	1	1	8	0	2052	2052	385264	0	Ploughs	Plough		88
Q8739	Archimede	Filosofia	2004-12-06	6235	419	498	80056	79155	104	104	23	23	-	-	1651	2.062306386	1664	0	0	0	0	21645	20126	1410043	1	Archaea			116
Q7247260	Architettura (computer)	Informatica	2005-04-14	6106	22	36	6980	6928	0	0	4	4	-	-	517	7.406876791	492	0	0	0	0	5004	5004	97823	0	Archimedes		Autore:Archimede	6
Q186018	Architettura contemporanea	Storia dell'arte	2007-02-20	5429	16	27	6214	1764	4	0	2	1	-	-	188	3.025426456	331	0	1	2	0	46	46	69138	0				22
Q173212	Architettura dei calcolatori	Informatica	2006-06-02	5692	14	12	4547	4240	0	0	4	4	-	-	559	12.2938201	559	1	1	0	0	938	41	36889	0				48
Q900557	Architettura del ferro	Storia dell'arte	2006-08-26	5607	30	42	8496	8355	0	0	6	6	-	-	301	3.542843691	310	0	0	0	0	46	46	117437	0	Computer architecture			9
Q639681	Architettura di rete	Informatica	2010-09-27	4114	29	38	11706	11418	0	0	6	6	-	-	1350	11.53254741	1318	1	1	0	0	41	41	107599	0	Cast iron in architecture			15
Q189088	Architettura di von Neumann	Informatica	2005-02-15	6164	128	200	8337	8190	2	2	2	2	-	-	550	6.597097277	522	1	1	0	0	3107	3107	542062	0	Network architecture			48
Q176483	Architettura gotica	Storia dell'arte	2004-10-14	6288	140	279	20978	20988	3	3	6	6	-	-	396	1.887691868	396	0	0	0	0	297	297	717038	0	Von Neumann architecture			63
Q3621595	Architettura greca arcaica	Storia dell'arte	2007-03-31	5390	11	19	19099	18965	2	2	5	5	-	-	1911	10.00575946	1887	0	0	0	0	206	206	50441	0	Gothic architecture	Gothic architecture		1
Q331273	Architettura greca classica	nan	2007-04-01	5389	13	???	9608	???	0	???	5	???	-	-	640	6.661115737	???	0	???	0	0	1187	???	52724	0				43
Q2694178	Architettura micenea	Storia dell'arte	2007-01-27	5453	15	32	7124	7169	3	3	3	3	-	-	320	4.491858506	320	0	0	0	0	206	206	81606	0	Ancient Greek architecture			5
Q3621603	Architettura minoica	Storia dell'arte	2007-01-27	5453	11	18	3547	3361	0	0	1	1	-	-	2636	74.31632365	2583	0	0	0	0	206	206	48947	0	Mycenaean Architectures			4
Q54111	Architettura neoclassica	Storia dell'arte	2006-09-02	5600	100	127	116908	116614	143	144	80	79	-	-	2774	2.372805967	2790	0	0	0	0	93677	91963	353560	0				39
Q2494008	Architettura paleocristiana	Storia dell'arte	2005-10-08	5929	74	126	12474	12504	3	3	8	8	-	-	785	6.293089626	785	0	0	0	0	46	46	330325	0	Neoclassical architecture			13
Q223750	Architettura romana	Storia dell'arte	2005-05-14	6076	43	87	5746	5583	2	1	1	1	-	-	876	15.2453881	904	1	1	0	0	210	210	224244	0	Paleochristian architecture			47
Q46261	Architettura romanica	Storia dell'arte	2005-04-22	6098	153	323	64521	62857	44	43	47	45	-	-	1079	1.67232374	978	1	1	0	1	18373	18373	830493	0	Ancient Roman architecture			53
Q2884586	Architettura romanica in Italia	Storia dell'arte	2007-06-27	5302	37	80	52968	51784	17	14	36	36	-	-	537	1.013819665	273	0	0	0	0	5307	5307	205883	0	Romanesque architecture	Romanesque architecture		4
Q147572	Arco (geometria)	Matematica	2005-12-22	5854	11	51	1877	1818	0	0	1	1	-	-	1484	79.06233351	1480	1	1	0	0	40	40	121445	0	Romanesque architecture in Italy			36
Q11500	Area	Fisica	2004-09-26	6306	100	196	5696	5424	1	0	1	1	-	-	507	8.900983146	508	1	1	0	0	504	504	506973	0	Arcs			113
Q414	Argentina	Geografia	2006-11-29	5512	1345	1007	149984	142812	106	99	81	78	-	-	5057	3.371692981	4851	1	1	0	0	41390	40549	2999784	0	Area			158
Q7391292	Aria	Scienze	2005-02-10	6169	159	438	23829	21109	12	12	7	7	-	-	1396	5.858407822	1407	0	0	0	0	11890	11829	1088281	0	Argentina	Argentina		79
Q868	Aristotele	Filosofia	2004-06-02	6422	483	740	97939	97876	84	85	10	9	-	-	1542	1.574449402	729	0	0	0	0	98879	98879	1999511	0	Air			123
Q26702	Armand-Jean du Plessis de Richelieu	Storia	2005-04-27	6093	177	188	30457	38632	22	22	25	24	-	-	4414	14.49256329	2288	0	0	0	0	4805	4805	543870	0	Aristotle	Aristotelēs	Autore:Aristotele	66
Q196502	Armistizio di Cassibile	Storia	2004-10-12	6290	467	404	43485	44459	21	22	6	6	-	-	1438	3.306887432	1383	2	1	2	0	10040	8074	1232383	0	Armand Jean du Plessis, Cardinal Richelieu	Armand Jean du Plessis, Cardinal Richelieu	Autore:Armand-Jean du Plessis de Richelieu	27
Q305176	Armistizio di Villafranca	Storia	2003-10-02	6666	72	77	32283	32143	33	33	11	11	-	-	1512	4.683579593	1437	0	0	0	0	34513	29079	223481	0	1943 Italian armistice			11
Q316559	Arnold Geulincx	Filosofia	2005-06-07	6052	2	2	2506	2496	0	0	1	1	-	-	1816	72.4660814	1816	0	0	0	0	208	208	6171	0	Arnold Geulincx		Autore:Arnold Geulincx	23
Q186152	Array	Informatica	2004-11-13	6258	57	127	13304	13258	3	3	1	1	-	-	947	7.118159952	946	1	1	0	0	1004	1004	326106	0	Array data structure			46
Q219491	Arrigo Boito	Letteratura italiana	2004-12-10	6231	68	80	16689	16565	2	2	7	7	-	-	261	1.563904368	261	1	1	0	0	1514	1203	224899	0	Arrigo Boito		Autore:Arrigo Boito	41
Q210854	Ars nova	Letteratura italiana	2006-04-06	5749	29	41	7104	6857	0	0	1	1	-	-	1330	18.72184685	1330	0	0	0	0	2942	2942	113123	0				37
Q34636	Art Nouveau	Storia dell'arte	2005-02-04	6175	355	576	45331	40619	33	20	20	21	-	-	1302	2.872206658	1301	0	0	0	0	21541	21541	1532371	0	Art Nouveau	Art Nouveau		71
Q12151382	Arte assira	Storia dell'arte	2007-10-23	5184	15	30	12733	12716	2	2	10	10	-	-	1151	9.039503652	1150	0	0	0	0	46	46	79008	0	Art of Assyria	Arte Asirio		18
Q16656295	Arte babilonese	Storia dell'arte	2011-08-19	3788	14	22	15961	15855	6	6	7	7	-	-	676	4.235323601	687	0	0	0	0	921	921	60792	0				6
Q3624106	Arte barocca	Storia	2004-06-03	6421	96	196	38000	37711	2	2	30	30	-	-	370	0.9736842105	370	0	0	0	0	36	36	500850	0				2
Q614082	Arte carolingia	Storia dell'arte	2007-04-08	5382	23	32	30977	27101	4	3	18	16	-	-	886	2.86018659	669	0	0	0	0	3608	3608	87379	0	Baroque art	Baroque art		32
Q1133779	Arte del Rinascimento	Storia dell'arte	2005-10-08	5929	134	297	91986	89050	55	55	39	36	-	-	991	1.077337856	732	1	1	0	0	1416	1416	758145	0	Carolingian art			35
Q3624124	Arte della Controriforma	Storia	2008-09-06	4865	31	42	9248	9199	0	0	3	3	-	-	418	4.519896194	418	0	0	0	0	36	36	117103	0	Renaissance art	Renaissance art		1
Q860372	Arte digitale	Informatica	2004-03-13	6503	28	35	12445	10023	18	10	6	5	-	-	2345	18.8429088	2657	1	1	0	0	3371	2620	104349	0				38
Q1282741	Arte egea	nan	2007-09-13	5224	12	???	11891	???	7	???	5	???	-	-	2496	20.99066521	???	0	???	0	0	4875	???	6969	0	Digital art			14
Q318394	Arte egizia	Storia dell'arte	2007-06-15	5314	57	147	45383	44941	22	22	34	31	-	-	897	1.976511028	521	0	0	0	0	964	964	368166	0				39
Q830331	Arte etrusca	Storia dell'arte	2007-03-12	5409	42	93	47466	47312	56	56	18	18	-	-	847	1.784435175	846	0	0	0	0	6009	6009	235596	0	Ancient Egyptian art			31
Q1747618	Arte greca	Storia dell'arte	2007-07-09	5290	67	150	42025	41728	23	23	10	10	-	-	2283	5.432480666	2303	0	0	0	0	10070	10070	382283	0	Etruscan art			45
Q3624131	Arte greca arcaica	Storia dell'arte	2012-01-31	3623	24	46	41225	40994	39	39	11	10	-	-	932	2.260764099	950	0	0	0	0	46	46	120006	0	Ancient Greek art			1
Q1054254	Arte informale	Storia dell'arte	2005-06-22	6037	60	79	7258	7127	1	0	2	3	-	-	4193	57.77073574	4289	1	0	0	0	2608	2608	220099	0	Archaic Greek art			25
Q2864673	Arte longobarda	Storia dell'arte	2007-06-17	5312	33	47	28824	27700	10	10	19	18	-	-	1743	6.04704413	1743	0	0	0	0	778	778	129460	0				3
Q3624153	Arte medievale	Storia	2008-09-27	4844	42	64	18390	16332	9	9	5	5	-	-	386	2.09896683	386	0	0	0	0	741	741	173713	0	Lombard art			38
Q1072751	Arte mesopotamica	Storia dell'arte	2006-09-25	5577	18	35	9148	9171	5	5	1	1	-	-	502	5.48753826	506	0	0	0	0	3473	3473	93150	0	Medieval art			26
Q429811	Arte paleocristiana	Storia dell'arte	2005-01-23	6187	101	177	38769	38815	6	6	22	22	-	-	993	2.56132477	992	0	0	0	0	5926	5926	464523	0	Art of Mesopotamia			36
Q1842924	Arte preistorica	Storia dell'arte	2006-06-07	5687	60	141	8977	8350	1	0	7	8	-	-	695	7.742007352	697	0	0	0	0	2392	2392	358276	0	Paleochristian art			44
Q3624151	Arte preistorica in Italia	Storia dell'arte	2008-07-20	4913	4	5	13268	13199	9	9	9	9	-	-	1025	7.725354236	1025	1	1	0	0	236	236	13838	0	Prehistoric art			1
Q3624154	Arte ravennate	Storia dell'arte	2007-06-14	5315	34	68	31860	32004	1	1	11	11	-	-	918	2.881355932	994	0	0	0	0	1321	1016	179063	0				1
Q3354732	Arte romana	Storia dell'arte	2005-03-06	6145	70	143	59582	59337	7	7	37	37	-	-	1255	2.106340841	1255	0	0	0	0	6870	6472	370334	0				44
Q46805	Arte romanica	Storia dell'arte	2005-03-21	6130	122	200	19572	19139	5	4	6	6	-	-	1306	6.672797875	1031	1	0	0	0	2940	2940	536658	0	Ancient Roman art			52
Q27273707	Arte romantica	Storia dell'arte	2006-06-13	5681	67	207	13549	13240	3	2	8	8	-	-	494	3.646025537	505	1	1	0	0	857	857	516564	0	Romanesque art	Romanesque art		2
Q9631101	Arte sumera	Storia dell'arte	2011-07-27	3811	18	28	17340	17260	7	7	14	13	-	-	591	3.408304498	486	0	1	0	0	2277	2277	77115	0	Romanticism			8
Q3624161	Arte tardoantica	Storia dell'arte	2006-03-16	5770	18	29	71805	71520	5	5	49	49	-	-	551	0.7673560337	551	0	0	0	0	2224	2224	78428	0	Art of Sumer			2
Q38193	Arthur Schopenhauer	Filosofia	2004-07-11	6383	402	539	60874	58086	30	26	8	8	-	-	3982	6.541380557	3891	0	0	0	0	18862	18862	1504688	0				85
Q9644	Articolazione	Biologia	2005-07-08	6021	63	313	11857	10115	7	1	4	4	-	-	985	8.307329004	1073	1	1	0	0	2886	2886	740945	0	Arthur Schopenhauer	Arthur Schopenhauer	Autore:Arthur Schopenhauer	81
Q103184	Articolo (linguistica)	Grammatica italiana	2004-02-26	6519	25	68	16833	16833	13	13	1	1	-	-	906	5.382284798	906	0	0	0	0	4141	3586	171051	0	Joints			69
Q3624391	Articolo 36 della Costituzione italiana	Cittadinanza e costituzione	2009-12-09	4406	13	42	2072	2063	3	3	0	0	-	-	229	11.05212355	229	0	0	0	0	549	549	103891	0				1
Q576670	Articolo partitivo	Grammatica italiana	2007-12-10	5136	30	191	6956	7212	2	2	0	0	-	-	439	6.311098332	439	0	0	0	0	202	83	444871	0				7
Q25322	Artide	Geografia	2005-03-31	6120	158	261	21147	21027	22	22	9	9	-	-	1081	5.111836194	1034	0	0	1	1	9167	8426	699322	0				96
Q877729	Artigianato	Geografia	2006-06-25	5669	32	75	21340	21199	1	1	5	5	-	-	679	3.181818182	1670	0	0	0	0	0	0	188601	0	Arctic	Arctic		60
Q51189	Arturo Martini	Storia dell'arte	2006-03-09	5777	41	36	21956	21367	25	25	6	6	-	-	251	1.143195482	251	0	0	0	0	3221	2479	104310	0	Crafts	Handicraft		11
Q8815	ASCII	Informatica	2003-12-04	6603	217	472	27328	26191	7	3	4	4	-	-	781	2.857874707	667	1	1	0	0	10179	10179	1219763	0	Arturo Martini			65
Q48	Asia	Geografia	2003-03-11	6871	467	633	32496	17352	14	5	5	3	-	-	449	1.381708518	644	1	1	0	0	3386	2654	1746180	0	ASCII	ASCII		159
Q179436	Asintoto	Matematica	2005-08-10	5988	43	99	7593	7438	5	5	2	2	-	-	853	11.23403134	780	1	1	0	0	752	752	251109	0	Asia	Asia		54
Q1703635	Asse ipotalamo-ipofisi-tiroide	Biologia	2014-04-20	2813	11	20	2128	2128	1	1	1	1	-	-	1172	55.07518797	1172	0	0	0	0	93	93	52445	0	Asymptotics	Asymptote		10
Q160077	Assedio di Costantinopoli (1453)	Storia	2006-10-23	5549	272	206	84398	31768	123	17	39	12	-	-	3511	4.160051186	2450	0	0	0	0	6365	5504	635072	0				62
Q456993	Assedio di Gerusalemme (1099)	Storia	2006-06-14	5680	37	43	27702	27417	11	11	12	12	-	-	1332	4.808317089	1335	0	0	0	0	457	457	121132	0	Fall of Constantinople (1453)			43
Q114717	Assedio di Pavia (773-774)	Storia	2018-12-27	1101	12	4	17542	9589	24	10	5	1	-	-	974	5.552388553	912	0	1	0	0	1408	1408	17945	0	Siege of Jerusalem 1099			10
Q1053185	Assemblea Costituente (Italia)	Cittadinanza e costituzione	2004-05-01	6454	415	107	33934	34321	42	41	7	6	-	-	546	1.609005717	827	0	0	0	0	2497	2260	549900	0	Siege of Pavia (773–774)			11
Q47423	Assemblea generale delle Nazioni Unite	Cittadinanza e costituzione	2004-12-06	6235	116	103	33159	32335	0	0	2	2	-	-	689	2.077867246	689	0	0	0	0	1428	1428	327430	0	Constituent Assembly of Italy		Autore:Assemblea Costituente della Repubblica Italiana	75
Q3625580	Assenza	Diritto e Economia	2010-07-15	4188	2	9	3167	3167	0	0	0	0	-	-	619	19.54531102	619	0	0	0	0	49	49	20917	0	United Nations General Assembly		Autore:Assemblea Generale delle Nazioni Unite	2
Q41137	Assiria	Storia	2005-12-23	5853	172	222	41745	40261	5	5	10	9	-	-	1260	3.018325548	1261	0	0	0	0	4426	4383	615000	0				83
Q48204	Associazione (diritto)	Diritto e Economia	2005-08-04	5994	74	166	17907	17640	4	2	0	0	-	-	219	1.222985425	219	0	0	0	0	1595	1595	419364	0	Assyria			38
Q3627284	Associazione di tipo mafioso	Storia	2006-06-21	5673	57	87	5820	5820	0	0	0	0	-	-	435	7.474226804	435	0	0	0	0	1237	1237	231583	0	Voluntary associations			1
Q183725	Associazione internazionale dei lavoratori	Storia	2005-06-09	6050	87	94	17547	17362	4	4	2	3	-	-	1038	5.915541118	1037	0	0	0	0	1669	1669	272905	0				50
Q190212	Asterisco	Grammatica italiana	2006-08-20	5613	36	46	7020	5569	3	2	3	3	-	-	415	5.911680912	415	1	1	0	0	49	49	127667	0	International Workingmen's Association			50
Q3863	Asteroide	Scienze	2003-08-17	6712	165	193	23808	23650	8	8	5	5	-	-	1433	6.018985215	1486	0	0	0	0	4147	3459	534307	0	Asterisks			107
Q128115	Astrattismo	Storia dell'arte	2007-01-25	5455	153	252	18967	18736	5	5	3	3	-	-	1295	6.82764802	1282	0	0	0	0	5172	5172	673901	0	Asteroids			71
Q224055	Astrazione (informatica)	Informatica	2006-10-29	5543	20	25	20579	20610	0	0	0	0	-	-	256	1.243986588	256	1	1	0	0	157	157	70101	0	Abstract art			29
Q2038843	Atellana	Letteratura latina	2005-11-15	5891	31	42	4057	4020	2	2	0	0	-	-	243	5.989647523	243	0	0	2	0	192	192	117137	0				15
Q844930	Atene (città antica)	Storia	2007-02-24	5425	156	177	29729	29341	7	7	2	2	-	-	1086	3.652998755	997	1	1	0	0	1710	1710	503452	0				44
Q3230	Atmosfera terrestre	Scienze della Terra	2006-10-06	5566	167	332	28361	28987	9	9	6	6	-	-	1035	3.649377667	921	0	0	2	0	2914	2914	858251	0	Ancient Athens			99
Q178668	Atomismo	Filosofia	2004-08-28	6335	41	64	45370	43717	17	17	1	1	-	-	509	1.121886709	509	0	0	0	0	4093	2790	171986	0	Earth's atmosphere			51
Q9121	Atomo	Scienze	2003-04-10	6841	269	576	29731	30281	22	24	8	8	-	-	1072	3.605664122	1089	0	0	0	1	3295	1102	1485218	0				128
Q52418	Attacco di Pearl Harbor	Storia	2005-11-12	5894	782	888	122831	122498	152	152	28	28	-	-	3405	2.772101505	3256	0	0	0	0	36682	37500	2501804	0	Atoms			70
Q10806	Attentati dell'11 settembre 2001	Storia	2003-02-28	6882	1031	1326	242870	238784	380	375	29	30	-	-	4490	1.848725656	4424	0	0	0	0	58498	55027	4099584	0	Pearl Harbor attack	Pearl Harbor		100
Q192050	Attentato di Sarajevo	Storia	2007-03-09	5412	363	345	81552	81213	85	85	33	33	-	-	2295	2.814155386	2205	0	0	0	0	4202	3493	1037145	0	September 11 attacks			53
Q622649	Atto unico europeo	Storia	2004-04-15	6470	34	59	9463	9457	3	3	0	0	-	-	665	7.027369756	665	0	0	0	0	1003	1003	157825	0	Sarajevo assassination			40
Q3629385	Attrazione modale	Grammatica latina	2008-03-30	5025	6	6	5196	5196	1	1	0	0	-	-	563	10.83525789	563	0	0	0	0	47	47	18742	0				1
Q39546	Attrezzo	Tecnologia	2006-08-22	5611	8	19	5789	5241	1	1	1	1	-	-	538	9.293487649	336	1	1	0	0	40	40	48569	0				87
Q82580	Attrito	Fisica	2004-06-15	6409	132	347	23214	23176	8	8	4	4	-	-	704	3.03265271	680	1	1	0	0	6446	6446	880984	0	Tools			72
