id	subject	school	year	theme	argument	exhisting	article	Visite da 1/7/2015 al 31/05/2020	average_daily_visit	Media visite giornaliere 2019	size	notes	images	incipit_size	incipit_on_size	issues	Fonte necessaria	Chiarire	first_edit	discussion_size
193	Biologia	Superiori	2	Ecologia		1	Ciclo dell'azoto	201744	112	105	14941	7	2	1791	11.99	1	0	0	2005-09-24	1210
194	Biologia	Superiori	#N/A	Ecologia		1	Ciclo del fosforo	30241	17	17	4167	0	1	520	12.48	1	0	0	2006-06-02	38
195	Biologia	Superiori	2	Ecologia		1	Inquinamento	890429	496	645	51693	20	3	426	0.82	0	0	0	2005-03-21	7601
196	Biologia	Superiori		Ecologia		1	Impatto ambientale	42513	24	44	2888	2	0	1740	60.25	1	0	0	2006-07-27	38
197	Biologia	Superiori	#N/A	Ecologia		1	Antropizzazione	188347	105	105	23133	5	9	811	3.51	2	0	0	2006-09-28	16155
198	Biologia	Superiori	#N/A	Ecologia		1	Gas serra	360730	201	287	23082	19	6	903	3.91	1	0	0	2005-05-16	4133
199	Biologia	Superiori	2	Ecologia		1	Riscaldamento globale	972159	541	992	118989	138	28	1882	1.58	0	0	1	2005-08-23	178
200	Biologia	Superiori	#N/A	Ecologia		1	Cambiamento climatico	582991	324	743	43188	16	14	661	1.53	1	3	0	2005-10-27	19850
201	Biologia	Superiori		Ecologia		1	Sviluppo sostenibile	608337	339	429	52859	9	3	1375	2.60	0	0	0	2005-06-17	13454
202	Chimica	Superiori	1	Misure e grandezze		1	Sistema internazionale di unità di misura	1339589	745	640	34199	23	3	1850	5.41	0	0	0	2003-12-16	56033
203	Chimica	Superiori	2.1	Misure e grandezze		1	Misurazione	44163	25	24	7961	0	1	786	9.87	1	0	0	2006-06-28	2144
204	Chimica	Superiori		Misure e grandezze		1	Unità di misura	596032	332	261	10993	1	1	1066	9.70	0	0	0	2003-12-16	4833
205	Chimica	Superiori	2.4	Misure e grandezze		1	Grandezza fisica	348588	194	170	20647	12	0	590	2.86	0	0	0	2004-04-15	4716
206	Chimica	Superiori	1	Misure e grandezze		1	Proprietà intensive ed estensive	194454	108	108	2911	2	0	2121	72.86	1	0	0	2007-10-11	3841
207	Chimica	Superiori	2	Misure e grandezze		1	Energia	946410	527	491	26574	18	5	2087	7.85	0	0	0	2003-08-17	113975
208	Chimica	Superiori	2.1	Misure e grandezze		1	Lavoro (fisica)	666183	371	307	17687	3	2	1475	8.34	0	0	0	2003-12-22	20199
209	Chimica	Superiori		Misure e grandezze		1	Temperatura	618888	344	276	52386	16	5	1016	1.94	0	2	0	2003-12-21	18757
210	Chimica	Superiori	#N/A	Misure e grandezze		1	Calore	404333	225	191	13247	4	0	491	3.71	1	0	0	2004-04-14	30249
211	Chimica	Superiori		Misure e grandezze		1	Termometro	321426	179	165	7298	6	4	376	5.15	0	1	0	2005-03-23	6522
212	Chimica	Superiori	#N/A	Misure e grandezze		1	Cifra significativa	113811	63	51	4347	0	0	863	19.85	1	0	0	2005-09-16	785
213	Chimica	Superiori	1	Misure e grandezze		1	Notazione scientifica	233335	130	111	5831	1	0	404	6.93	0	0	0	2004-08-28	555
214	Chimica	Superiori	2.4	Misure e grandezze		1	Massa (fisica)	612697	341	319	61752	34	9	4670	7.56	0	0	0	2003-12-21	61476
215	Chimica	Superiori	2.3	Misure e grandezze		1	Forza peso	403621	225	199	7385	6	2	564	7.64	0	0	0	2004-12-24	42080
216	Chimica	Superiori		Misure e grandezze		1	Volume	363111	202	162	7350	1	8	962	13.09	0	0	0	2004-01-27	84
217	Chimica	Superiori	1	Sistemi, miscele, sostanze		1	Stato della materia	490202	273	271	7821	3	1	248	3.17	0	0	0	2005-03-07	3896
218	Chimica	Superiori		Sistemi, miscele, sostanze		1	Sistema chiuso	33244	18	14	1093	1	0	447	40.90	1	0	0	2006-05-08	37
219	Chimica	Superiori		Sistemi, miscele, sostanze		1	Sistema aperto	29763	17	13	1061	1	0	362	34.12	1	0	0	2006-06-04	428
220	Chimica	Superiori		Sistemi, miscele, sostanze		1	Sistema isolato	66222	37	37	1585	3	0	1066	67.26	0	0	0	2005-10-05	37
221	Chimica	Superiori	2	Sistemi, miscele, sostanze		1	Omogeneità ed eterogeneità	70540	39	38	1664	1	0	1000	60.10	1	0	0	2006-05-22	37
222	Chimica	Superiori	-	Sistemi, miscele, sostanze		1	Fase (chimica)	104528	58	55	4085	1	2	1067	26.12	0	0	0	2004-10-29	1767
223	Chimica	Superiori		Sistemi, miscele, sostanze		1	Sostanza pura	163267	91	84	3913	3	0	300	7.67	0	0	0	2005-10-21	91
224	Chimica	Superiori		Sistemi, miscele, sostanze		1	Miscela	177315	99	87	6556	1	0	644	9.82	0	0	0	2005-10-14	1029
225	Chimica	Superiori		Sistemi, miscele, sostanze		1	Solubilità	326116	181	173	9475	3	1	1311	13.84	0	0	0	2004-11-17	10544
226	Chimica	Superiori	2.4	Sistemi, miscele, sostanze		1	Concentrazione (chimica)	27938	16	27	7933	4	1	1335	16.83	0	0	0	2004-08-27	3641
227	Chimica	Superiori	-	Teoria atomica		1	Particella (fisica)	104978	58	65	9548	3	2	1027	10.76	0	0	0	2003-12-18	6066
228	Chimica	Superiori		Teoria atomica		1	Particella elementare	210448	117	115	31695	4	2	1548	4.88	0	0	0	2005-04-29	5143
229	Chimica	Superiori		Teoria atomica		1	Protone	450341	251	198	16646	15	1	1828	10.98	0	0	0	2003-07-13	4872
230	Chimica	Superiori	0	Teoria atomica		1	Neutrone	228610	127	123	13595	4	2	1255	9.23	1	0	0	2003-12-17	1196
231	Chimica	Superiori	2	Teoria atomica		1	Elettrone	711636	396	354	131274	191	22	2290	1.74	0	0	0	2003-10-03	12290
232	Chimica	Superiori	#N/A	Teoria atomica		1	Atomo	1041589	580	477	30456	25	8	1146	3.76	0	0	0	2003-04-10	1102
233	Chimica	Superiori	0	Teoria atomica		1	Molecola	358460	199	176	52309	38	18	1574	3.01	0	0	0	2003-07-21	16150
234	Chimica	Superiori	2.5	Teoria atomica		1	Ione	346853	193	168	4873	2	0	549	11.27	0	0	0	2003-12-30	426
235	Chimica	Superiori	-	Teoria atomica		1	Elemento chimico	456276	254	203	30916	8	0	1392	4.50	0	0	0	2003-08-22	22592
236	Chimica	Superiori	-	Teoria atomica		1	Composto chimico	217350	121	104	6084	1	1	958	15.75	1	0	0	2004-03-16	4449
237	Chimica	Superiori	2.5	Teoria atomica		0	Modello atomico di Dalton	0	0	0	0	0	0	0	#DIV/0!	0	0	0	2004-11-17	0
238	Chimica	Superiori	-	Teoria atomica		1	Modello atomico di Thomson	216773	121	115	4660	3	1	762	16.35	0	0	0	2009-11-12	1573
239	Chimica	Superiori	-	Teoria atomica		1	Modello atomico di Rutherford	241685	134	136	5258	1	1	1657	31.51	0	0	0	2009-12-27	1422
240	Chimica	Superiori		Teoria atomica		1	Modello atomico di Bohr	367857	205	181	12362	1	1	912	7.38	0	0	0	2004-10-24	1278
241	Chimica	Superiori		Teoria atomica		1	Numero atomico	519771	289	248	5505	4	2	1219	22.14	0	0	0	2003-07-03	337
242	Chimica	Superiori	2	Teoria atomica		1	Nucleo atomico	177263	99	79	11324	1	2	515	4.55	0	0	0	2004-04-21	1453
243	Chimica	Superiori	2	Teoria atomica		1	Numero di massa	213240	119	122	2491	2	1	626	25.13	1	0	0	2004-09-17	37
244	Chimica	Superiori	2	Teoria atomica		1	Massa atomica	233176	130	151	15997	4	0	2932	18.33	2	0	0	2005-08-29	93
245	Chimica	Superiori	2	Teoria atomica		1	Isotopo	544132	303	258	8360	5	0	482	5.77	0	0	0	2003-08-13	3868
246	Chimica	Superiori		Teoria atomica		1	Simbolo chimico	86186	48	39	2411	0	1	1752	72.67	0	0	0	2005-10-29	37
247	Chimica	Superiori	2	Quantitò chimica		1	Massa atomica	233176	130	151	15997	4	0	2932	18.33	2	0	0	2005-08-29	93
248	Chimica	Superiori		Quantitò chimica		1	Unità di massa atomica	469183	261	216	9896	7	0	1468	14.83	0	0	0	2004-12-08	245
249	Chimica	Superiori	-	Quantitò chimica		1	Massa molecolare	456526	254	248	8300	1	0	1188	14.31	1	0	0	2004-07-27	2113
250	Chimica	Superiori	2.1	Quantitò chimica		1	Quantità di sostanza	125473	70	76	4378	0	0	1008	23.02	0	0	0	2005-09-06	37
251	Chimica	Superiori	-	Quantitò chimica		1	Mole	842918	469	472	11242	9	1	1817	16.16	0	0	0	2003-12-18	12231
252	Chimica	Superiori	-	Quantitò chimica		1	Formula chimica	247083	137	118	7203	0	3	261	3.62	1	0	0	2004-04-28	2616
253	Chimica	Superiori		Quantitò chimica		1	Volume molare	295139	164	169	3042	0	0	378	12.43	0	0	0	2004-11-20	212
254	Chimica	Superiori	2	Quantitò chimica		1	Legge della conservazione della massa (chimica)	218892	122	100	5966	2	0	297	4.98	1	0	0	2009-05-27	161
255	Chimica	Superiori	2	Quantitò chimica		1	Legge delle proporzioni multiple	109297	61	57	2115	0	0	1708	80.76	1	0	0	2004-10-21	37
256	Chimica	Superiori	-	Leggi dei gas		1	Gas	248749	138	134	16173	12	1	1262	7.80	0	0	0	2005-04-24	2424
257	Chimica	Superiori	2.3	Leggi dei gas		1	Gas ideale	240703	134	136	6687	9	1	1429	21.37	0	0	0	2004-07-21	10348
258	Chimica	Superiori		Leggi dei gas		1	Teoria cinetica dei gas	219014	122	123	13415	8	3	1304	9.72	0	0	0	2005-07-30	1067
259	Chimica	Superiori		Leggi dei gas		1	Pressione	915049	509	384	8935	5	1	737	8.25	0	0	0	2004-01-07	3232
260	Chimica	Superiori	-	Leggi dei gas		1	Pressione di vapore	403276	224	205	10679	2	1	1878	17.59	1	0	1	2004-07-17	13863
261	Chimica	Superiori	-	Leggi dei gas		1	Legge di Boyle-Mariotte	229708	128	110	7355	4	4	1115	15.16	0	0	0	2004-12-14	3286
262	Chimica	Superiori	-	Leggi dei gas		1	Equazione di stato dei gas perfetti	502985	280	288	7426	3	1	901	12.13	0	0	0	2005-06-13	29373
263	Chimica	Superiori		Leggi dei gas		1	Legge di van der Waals	163230	91	94	17974	6	4	679	3.78	0	0	0	2004-12-16	18344
264	Chimica	Superiori	-	Leggi dei gas		1	Prima legge di Gay-Lussac	298345	166	186	4412	2	2	1038	23.53	0	0	0	2004-12-15	2934
265	Chimica	Superiori	2.3	Leggi dei gas		1	Legge delle pressioni parziali	149139	83	82	4796	2	0	1160	24.19	0	0	0	2005-10-29	465
266	Chimica	Superiori		Elettronica degli atomi		1	Radiazione elettromagnetica	630195	351	311	44647	26	2	1831	4.10	0	2	0	2004-08-01	9514
267	Chimica	Superiori	0.1	Elettronica degli atomi		1	Campo elettromagnetico	239040	133	134	45592	33	2	564	1.24	0	0	0	2003-07-09	1359
268	Chimica	Superiori	2	Elettronica degli atomi		1	Configurazione elettronica	443467	247	235	14847	3	2	205	1.38	0	0	0	2004-01-18	2993
269	Chimica	Superiori		Elettronica degli atomi		1	Orbitale atomico	387203	215	199	20986	7	49	1268	6.04	0	0	0	2004-08-24	11917
270	Chimica	Superiori	-	Elettronica degli atomi		1	Ionizzazione	188339	105	104	3265	2	0	708	21.68	1	0	0	2004-06-01	37
271	Chimica	Superiori	#N/A	Elettronica degli atomi		1	Energia di ionizzazione	239688	133	129	28859	0	3	1849	6.41	0	0	0	2004-01-09	37
272	Chimica	Superiori	#N/A	Elettronica degli atomi		1	Equazione delle onde	155440	86	89	26886	15	2	807	3.00	0	0	0	2006-01-06	37
273	Chimica	Superiori	-	Elettronica degli atomi		1	Funzione d'onda	159223	89	91	16680	0	0	1047	6.28	0	0	0	2005-07-12	445
274	Chimica	Superiori	1.1	Elettronica degli atomi		1	Dualismo onda-particella	175209	98	99	6866	1	0	993	14.46	0	0	0	2005-05-09	1025
275	Chimica	Superiori		Elettronica degli atomi		1	Principio di esclusione di Pauli	170428	95	99	6192	2	1	829	13.39	0	0	0	2003-12-16	360
276	Chimica	Superiori	-	Elettronica degli atomi		1	Ibridizzazione	309501	172	176	7934	5	2	2396	30.20	0	0	0	2008-01-31	2088
277	Chimica	Superiori		Elettronica degli atomi		1	Struttura di Lewis	159148	89	77	5306	2	1	1177	22.18	0	0	0	2005-07-29	3087
278	Chimica	Superiori		Sistema periodico		1	Tavola periodica degli elementi	3005588	1673	2005	64403	92	19	1081	1.68	0	0	0	2003-09-06	21802
279	Chimica	Superiori	-	Sistema periodico		1	Proprietà chimica	36216	20	14	3386	1	1	1642	48.49	1	0	0	2010-01-21	37
280	Chimica	Superiori	#N/A	Sistema periodico		1	Affinità elettronica	179815	100	98	10557	3	0	243	2.30	0	0	0	2004-10-21	1885
281	Chimica	Superiori	-	Sistema periodico		1	Metallo	501176	279	250	34139	25	19	1867	5.47	0	0	0	2004-06-22	9575
282	Chimica	Superiori	-	Sistema periodico		1	Metalli alcalini	227797	127	127	28710	10	8	1971	6.87	0	0	0	2003-12-13	37
283	Chimica	Superiori	-	Sistema periodico		1	Metalli alcalino terrosi	122771	68	64	23824	11	12	1109	4.65	0	0	0	2003-12-14	37
284	Chimica	Superiori	-	Sistema periodico		1	Non metallo	96122	53	48	1836	0	0	348	18.95	0	0	0	2005-07-20	37
285	Chimica	Superiori	2.3	Sistema periodico		1	Semimetallo	99175	55	59	2518	1	0	291	11.56	0	0	0	2004-07-13	37
286	Chimica	Superiori		Sistema periodico		1	Terre rare	285370	159	249	15090	13	3	1199	7.95	0	0	0	2005-04-01	96
287	Chimica	Superiori	2.4	I legami chimici		1	Gas nobili	332857	185	186	27774	22	30	1524	5.49	0	0	0	2003-12-14	260
288	Chimica	Superiori		I legami chimici		1	Regola dell'ottetto	225459	125	129	4245	1	1	998	23.51	1	0	0	2005-04-14	340
289	Chimica	Superiori	-	I legami chimici		1	Elettronegatività	375796	209	188	63663	29	6	729	1.15	0	0	0	2004-06-15	2364
290	Chimica	Superiori	-	I legami chimici		1	Legame chimico	441234	246	201	13780	3	3	1598	11.60	1	0	0	2004-08-28	1499
291	Chimica	Superiori	-	I legami chimici		1	Legame ionico	344143	192	189	9604	7	3	649	6.76	0	0	0	2005-07-01	1182
292	Chimica	Superiori	-	I legami chimici		1	Composto ionico	131138	73	64	4380	0	0	3560	81.28	1	0	0	2005-05-30	37
293	Chimica	Superiori	-	I legami chimici		1	Legame metallico	199004	111	113	6760	2	3	297	4.39	0	0	0	2006-01-13	37
294	Chimica	Superiori	-	I legami chimici		1	Legame covalente	670971	373	340	7848	2	3	550	7.01	1	0	0	2004-05-25	3426
295	Chimica	Superiori	-	La forma delle molecole e le forze intermolecolari		1	Molecola	358460	199	176	52309	38	18	1574	3.01	0	0	0	2003-07-21	16150
296	Chimica	Superiori	1	La forma delle molecole e le forze intermolecolari		1	Polarità	491247	273	262	4257	0	2	1686	39.61	0	0	0	2008-12-08	3121
297	Chimica	Superiori	2	La forma delle molecole e le forze intermolecolari		1	Legami intermolecolari	143510	80	84	18989	22	3	680	3.58	0	0	0	2010-03-27	7737
298	Chimica	Superiori	2	La forma delle molecole e le forze intermolecolari		1	Teoria VSEPR	201731	112	119	12269	2	53	1291	10.52	0	0	0	2005-05-06	2081
299	Chimica	Superiori	-	La forma delle molecole e le forze intermolecolari		1	Liquido	117557	65	58	3590	1	1	112	3.12	0	0	0	2004-09-14	539
300	Chimica	Superiori		Nomenclatura dei composti		1	Valenza (chimica)	199059	111	99	3490	1	0	303	8.68	0	0	0	2005-06-05	302
301	Chimica	Superiori	2	Nomenclatura dei composti		1	Ossidazione	457129	254	263	4010	2	4	342	8.53	0	0	0	2004-10-15	807
302	Chimica	Superiori		Nomenclatura dei composti		1	Stato di ossidazione	341541	190	192	6025	2	1	685	11.37	0	0	0	2005-09-20	2344
303	Chimica	Superiori	2.3	Nomenclatura dei composti		1	Nomenclatura chimica	463394	258	249	44452	1	1	1514	3.41	0	0	0	2009-02-06	1892
304	Chimica	Superiori	-	Nomenclatura dei composti		1	Composto binario	47180	26	26	981	0	0	609	62.08	0	0	0	2010-03-15	37
305	Chimica	Superiori	-	Nomenclatura dei composti		1	Idrossido	161334	90	83	7963	2	2	1053	13.22	0	0	0	2006-01-01	567
306	Chimica	Superiori	0	Nomenclatura dei composti		1	Ossiacidi	155322	86	78	5770	2	14	1188	20.59	1	0	0	2004-05-30	790
307	Chimica	Superiori		Soluzioni		1	Soluzione (chimica)	366521	204	165	16227	6	3	1936	11.93	0	0	0	2004-09-27	454
308	Chimica	Superiori	#N/A	Soluzioni		1	Dispersione (chimica)	71023	40	37	3459	0	0	453	13.10	0	0	0	2005-06-22	37
309	Chimica	Superiori	-	Soluzioni		1	Colloide	355080	198	202	9841	4	1	2606	26.48	0	0	0	2005-06-22	390
310	Chimica	Superiori	2	Soluzioni		1	Solubilità	326116	181	173	9475	3	1	1311	13.84	0	0	0	2004-11-17	10544
311	Chimica	Superiori	2	Soluzioni		1	Soluto	99996	56	38	3009	2	1	875	29.08	0	0	0	2005-05-27	59
312	Chimica	Superiori	2	Soluzioni		1	Solvente	290986	162	128	11645	3	1	1521	13.06	0	0	0	2005-07-20	474
313	Chimica	Superiori	-	Soluzioni		1	Concentrazione (chimica)	27938	16	27	7933	4	1	1335	16.83	0	0	0	2004-08-27	3641
314	Chimica	Superiori	2	Soluzioni		1	Elettrolita	293418	163	124	5841	2	2	370	6.33	0	0	0	2005-06-10	1262
315	Chimica	Superiori	1.1	Soluzioni		1	PH	1173288	653	620	14753	4	3	3283	22.25	0	0	0	2004-08-20	1592
316	Chimica	Superiori	2	Soluzioni		1	Neutralizzazione (chimica)	93315	52	64	3108	1	1	1362	43.82	0	0	0	2011-04-20	106
317	Chimica	Superiori	2	Soluzioni		1	Reazione acido-base	97014	54	47	7596	1	2	1325	17.44	0	0	0	2006-10-22	435
318	Chimica	Superiori		Soluzioni		1	Proprietà colligative	197344	110	103	7824	1	1	775	9.91	0	0	0	2005-06-29	569
319	Chimica	Superiori		Reazioni chimiche		1	Reazione chimica	432328	241	224	25998	12	5	1326	5.10	0	0	0	2004-10-12	2563
320	Chimica	Superiori	2.4	Reazioni chimiche		1	Equazione chimica	56940	32	26	7090	2	0	1392	19.63	0	0	0	2005-07-29	37
321	Chimica	Superiori		Reazioni chimiche		1	Stechiometria	212660	118	100	9287	4	0	1172	12.62	0	0	0	2004-07-05	7564
322	Chimica	Superiori		Reazioni chimiche		1	Reagente	50378	28	24	1344	1	0	926	68.90	1	0	0	2004-10-09	37
323	Chimica	Superiori		Reazioni chimiche		1	Reagente limitante	51689	29	21	2462	1	0	945	38.38	0	0	0	2005-05-07	37
324	Chimica	Superiori		Reazioni chimiche		1	Prodotto	27179	15	11	1063	0	0	0	0.00	0	0	0	2005-09-24	0
325	Chimica	Superiori		Reazioni chimiche		1	Teoria delle collisioni	37781	21	23	2328	0	0	804	34.54	0	0	0	2007-06-12	59
326	Chimica	Superiori	2	Reazioni chimiche		1	Stato di transizione	42763	24	26	1972	2	1	1342	68.05	0	0	0	2009-02-10	37
327	Chimica	Superiori	2.1	Reazioni chimiche		1	Energia di attivazione	118063	66	64	3703	1	1	3188	86.09	0	0	0	2004-10-07	271
328	Chimica	Superiori	2	Reazioni chimiche		1	Velocità di reazione	126638	70	70	5272	5	0	214	4.06	0	0	0	2004-10-01	599
329	Chimica	Superiori	2	Reazioni chimiche		1	Catalizzatore	374697	209	184	15934	14	3	1969	12.36	0	0	0	2004-10-06	686
330	Chimica	Superiori	-	Reazioni chimiche		1	Equilibrio chimico	217843	121	92	12010	1	0	242	2.01	1	0	0	2005-05-12	2181
331	Chimica	Superiori	2	Reazioni chimiche		1	Reazioni di sintesi	22520	13	13	1298	0	0	608	46.84	1	0	0	2009-05-03	37
332	Chimica	Superiori	1	Reazioni chimiche		1	Metatesi (chimica)	20651	11	12	1723	0	0	299	17.35	0	0	0	2007-01-23	37
333	Chimica	Superiori		Reazioni chimiche		1	Resa (chimica)	92237	51	55	6380	7	1	291	4.56	0	0	0	2007-06-05	37
334	Chimica	Superiori		Termodinamica		1	Termodinamica	535797	298	241	25349	13	3	1770	6.98	0	0	0	2003-08-22	7436
335	Chimica	Superiori		Termodinamica		1	Processo esotermico	147607	82	67	4465	0	2	1730	38.75	1	0	0	2005-04-10	350
336	Chimica	Superiori		Termodinamica		1	Processo endotermico	85091	47	37	824	0	0	589	71.48	1	0	0	2006-10-01	37
337	Chimica	Superiori		Termodinamica		1	Primo principio della termodinamica	768729	428	437	11678	6	2	1668	14.28	0	0	0	2004-12-20	23399
338	Chimica	Superiori	-	Termodinamica		1	Combustione	529733	295	282	10121	2	3	1037	10.25	1	0	0	2003-07-05	2911
339	Chimica	Superiori	2.1	Termodinamica		1	Funzione di stato	142423	79	75	16914	1	0	1541	9.11	2	0	0	2005-09-16	1552
340	Chimica	Superiori	2.1	Termodinamica		1	Entalpia	706347	393	358	12318	8	0	1399	11.36	0	0	0	2004-02-18	11973
341	Chimica	Superiori	2.1	Termodinamica		1	Entropia	1365690	760	676	39041	8	4	1741	4.46	0	0	0	2004-07-15	36942
342	Chimica	Superiori	-	Cinetica ed equilibrio chimico		1	Cinetica chimica	70539	39	34	7322	0	2	226	3.09	0	0	0	2004-09-20	37
343	Chimica	Superiori	0	Cinetica ed equilibrio chimico		1	Equilibrio chimico	217843	121	92	12010	1	0	242	2.01	1	0	0	2005-05-12	2181
344	Chimica	Superiori	2	Cinetica ed equilibrio chimico		1	Principio di Le Châtelier	170863	95	85	10791	3	0	445	4.12	0	0	0	2004-08-19	1149
345	Chimica	Superiori	2	Cinetica ed equilibrio chimico		1	Energia di attivazione	118063	66	64	3703	1	1	3188	86.09	0	0	0	2006-01-09	271
346	Chimica	Superiori	2	Cinetica ed equilibrio chimico		1	Costante di equilibrio	217433	121	119	6684	2	0	273	4.08	0	0	0	2005-05-23	37
347	Chimica	Superiori	#N/A	Gli acidi e le basi		1	Acido	373732	208	189	11648	10	1	1841	15.81	0	0	0	2004-09-17	5191
348	Chimica	Superiori	-	Gli acidi e le basi		1	Base (chimica)	267375	149	132	7436	5	0	785	10.56	0	0	0	2004-09-17	1860
349	Chimica	Superiori		Gli acidi e le basi		1	Teoria acido-base di Brønsted-Lowry	106276	59	58	6008	5	10	409	6.81	0	0	0	2005-05-03	37
350	Chimica	Superiori		Gli acidi e le basi		1	Teoria acido-base di Lewis	55944	31	27	1541	0	0	1336	86.70	1	0	0	2005-04-20	37
351	Chimica	Superiori	2.1	Gli acidi e le basi		1	Costante di dissociazione acida	279506	156	140	2180	0	0	430	19.72	0	0	0	2004-08-20	37
352	Chimica	Superiori		Gli acidi e le basi		1	Soluzione tampone	277230	154	139	7006	0	0	927	13.23	0	0	0	2005-04-20	1305
353	Chimica	Superiori		Ossidoriduzione e elettrochimica		1	Ossidazione	457129	254	263	4010	2	4	342	8.53	0	0	0	2004-10-15	807
354	Chimica	Superiori	1	Ossidoriduzione e elettrochimica		1	Riduzione (chimica)	102565	57	54	2157	2	0	604	28.00	1	0	0	2008-11-01	1086
355	Chimica	Superiori	2	Ossidoriduzione e elettrochimica		1	Ossidoriduzione	376482	210	213	15815	7	2	975	6.17	0	0	0	2005-02-18	1271
356	Chimica	Superiori	2	Ossidoriduzione e elettrochimica		1	Pila (elettrotecnica)	390722	217	193	65683	17	25	753	1.15	0	1	1	2004-10-20	12652
357	Chimica	Superiori	-	Ossidoriduzione e elettrochimica		1	Elettrochimica	65135	36	33	24205	13	6	1501	6.20	0	0	0	2005-06-19	8587
358	Chimica	Superiori	-	Ossidoriduzione e elettrochimica		1	Elettrolisi	276642	154	145	11757	4	4	1181	10.05	0	0	0	2004-11-28	5137
359	Chimica	Superiori	2	Ossidoriduzione e elettrochimica		1	Potenziale standard di riduzione	169689	94	91	13752	6	0	1146	8.33	0	0	0	2005-07-20	2587
360	Chimica	Superiori	#N/A	Ossidoriduzione e elettrochimica		1	Corrosione	288236	160	145	52396	22	18	1151	2.20	0	1	0	2005-12-17	9681
361	Chimica	Superiori	-	Ossidoriduzione e elettrochimica		1	Cella elettrolitica	76538	43	44	3382	2	2	931	27.53	0	0	0	2010-11-02	736
362	Chimica	Superiori	-	Ossidoriduzione e elettrochimica		1	Cella elettrochimica	35590	20	19	3724	2	0	210	5.64	0	0	0	2005-07-16	1235
363	Chimica	Superiori	-	Ossidoriduzione e elettrochimica		1	Pila Daniell	19492	11	14	3639	3	1	274	7.53	0	0	0	2007-04-14	1322
364	Chimica	Superiori	-	Ossidoriduzione e elettrochimica		1	Equazione di Nernst	259412	144	147	8276	4	0	474	5.73	0	0	0	2005-06-19	6303
365	Chimica	Superiori		Radioattività		1	Radioattività	624472	348	471	29772	2	10	818	2.75	1	0	0	2004-12-29	3041
366	Chimica	Superiori	-	Radioattività		1	Decadimento beta	219978	122	135	18817	10	1	476	2.53	0	0	0	2004-07-26	5939
367	Chimica	Superiori	-	Radioattività		1	Decadimento alfa	121255	67	74	16164	18	4	447	2.77	0	0	0	2004-07-30	5489
368	Chimica	Superiori	-	Radioattività		1	Raggi gamma	349339	194	235	38907	26	9	826	2.12	0	0	0	2003-11-09	3376
369	Chimica	Superiori	-	Organica: dal carbonio agli idrocarburi		1	Carbonio	884210	492	486	37451	23	10	3707	9.90	0	0	0	2003-08-18	6354
370	Chimica	Superiori	#N/A	Organica: dal carbonio agli idrocarburi		1	Composto organico	258713	144	135	3666	2	0	1271	34.67	0	0	0	2003-08-16	6736
371	Chimica	Superiori	2	Organica: dal carbonio agli idrocarburi		1	Idrocarburi	581596	324	289	15214	8	15	418	2.75	0	0	0	2004-10-18	6786
372	Chimica	Superiori	#N/A	Organica: dal carbonio agli idrocarburi		1	Alcani	327623	182	169	15527	4	13	4484	28.88	0	0	0	2003-12-17	1384
373	Chimica	Superiori	2.4	Organica: dal carbonio agli idrocarburi		1	Cicloalcani	84416	47	48	7292	2	6	1763	24.18	0	0	0	2003-12-17	37
